Ontology ID	Label	Obsolete	Replacement Term
http://purl.obolibrary.org/obo/XPO_0115427	obsolete abnormal(ly) mislocalised of inner ear (T)	true	http://purl.obolibrary.org/obo/XPO_0126883
http://purl.obolibrary.org/obo/XPO_0115572	obsolete abnormal(ly) duplicated of hindlimb (T)	true	http://purl.obolibrary.org/obo/XPO_0115814
http://purl.obolibrary.org/obo/XPO_0115355	obsolete abnormal(ly) duplicated of heart (T)	true	http://purl.obolibrary.org/obo/XPO_0115813
http://purl.obolibrary.org/obo/XPO_0115590	obsolete abnormal(ly) duplicated of pelvic girdle (T)	true	http://purl.obolibrary.org/obo/XPO_0115818
http://purl.obolibrary.org/obo/XPO_0115619	obsolete abnormal(ly) absent of branchial arch skeleton (T)	true	http://purl.obolibrary.org/obo/XPO_0125159
http://purl.obolibrary.org/obo/XPO_0115665	obsolete abnormal(ly) absent of intersomitic vessel (T)	true	http://purl.obolibrary.org/obo/XPO_0125390
http://purl.obolibrary.org/obo/XPO_0115694	obsolete abnormal(ly) mislocalised of outflow tract (T)	true	http://purl.obolibrary.org/obo/XPO_0126435
http://purl.obolibrary.org/obo/XPO_0115403	obsolete abnormal(ly) absent of pancreas (T)	true	http://purl.obolibrary.org/obo/XPO_0125064
http://purl.obolibrary.org/obo/XPO_0115600	obsolete abnormal(ly) duplicated of hindlimb bud (T)	true	http://purl.obolibrary.org/obo/XPO_0115815
http://purl.obolibrary.org/obo/XPO_0115770	obsolete abnormal(ly) decreased size of lung bud (T)	true	http://purl.obolibrary.org/obo/XPO_0129136
http://purl.obolibrary.org/obo/XPO_0115401	obsolete abnormal(ly) absent of liver (T)	true	http://purl.obolibrary.org/obo/XPO_0125494
http://purl.obolibrary.org/obo/XPO_0115327	obsolete abnormal(ly) duplicated of cement gland (T)	true	http://purl.obolibrary.org/obo/XPO_0115796
http://purl.obolibrary.org/obo/XPO_0115472	obsolete abnormal(ly) decreased size of Mullerian duct (T)	true	http://purl.obolibrary.org/obo/XPO_0128915
http://purl.obolibrary.org/obo/XPO_0115477	obsolete abnormal(ly) absent of dorsal pancreatic bud (T)	true	http://purl.obolibrary.org/obo/XPO_0124996
http://purl.obolibrary.org/obo/XPO_0115478	obsolete abnormal(ly) increased size of dorsal pancreatic bud (T)	true	http://purl.obolibrary.org/obo/XPO_0129558
http://purl.obolibrary.org/obo/XPO_0115657	obsolete abnormal(ly) absent of dorsal fin (T)	true	http://purl.obolibrary.org/obo/XPO_0125365
http://purl.obolibrary.org/obo/XPO_0115381	obsolete abnormal(ly) decreased amount of germ cell (T)	true	http://purl.obolibrary.org/obo/XPO_0131192
http://purl.obolibrary.org/obo/XPO_0115497	obsolete abnormal(ly) increased size of ventral pancreatic bud (T)	true	http://purl.obolibrary.org/obo/XPO_0129605
http://purl.obolibrary.org/obo/XPO_0115305	obsolete abnormal(ly) duplicated of lens (T)	true	http://purl.obolibrary.org/obo/XPO_0115817
http://purl.obolibrary.org/obo/XPO_0115769	obsolete abnormal(ly) absent of lung bud (T)	true	http://purl.obolibrary.org/obo/XPO_0125791
http://purl.obolibrary.org/obo/XPO_0115532	obsolete abnormal(ly) duplicated of trunk (T)	true	http://purl.obolibrary.org/obo/XPO_0115821
http://purl.obolibrary.org/obo/XPO_0115328	obsolete abnormal(ly) absent of epidermis inner layer (T)	true	http://purl.obolibrary.org/obo/XPO_0125113
http://purl.obolibrary.org/obo/XPO_0115521	obsolete abnormal(ly) duplicated of head (T)	true	http://purl.obolibrary.org/obo/XPO_0115812
http://purl.obolibrary.org/obo/XPO_0115402	obsolete abnormal(ly) increased size of liver (T)	true	http://purl.obolibrary.org/obo/XPO_0130151
http://purl.obolibrary.org/obo/XPO_0115367	obsolete abnormal(ly) increased size of endoderm (T)	true	http://purl.obolibrary.org/obo/XPO_0129522
http://purl.obolibrary.org/obo/XPO_0115616	obsolete abnormal(ly) decreased amount of primordial germ cell (T)	true	http://purl.obolibrary.org/obo/XPO_0131191
http://purl.obolibrary.org/obo/XPO_0115696	obsolete abnormal(ly) decreased size of vascular plexus (T)	true	http://purl.obolibrary.org/obo/XPO_0128534
http://purl.obolibrary.org/obo/XPO_0115410	obsolete abnormal(ly) mislocalised of muscle (T)	true	http://purl.obolibrary.org/obo/XPO_0126405
http://purl.obolibrary.org/obo/XPO_0115449	obsolete abnormal(ly) absent of posterior cardinal vein (T)	true	http://purl.obolibrary.org/obo/XPO_0125812
http://purl.obolibrary.org/obo/XPO_0115377	obsolete abnormal(ly) increased size of hindgut (T)	true	http://purl.obolibrary.org/obo/XPO_0129925
http://purl.obolibrary.org/obo/XPO_0115394	obsolete abnormal(ly) absent of stomach (T)	true	http://purl.obolibrary.org/obo/XPO_0125518
http://purl.obolibrary.org/obo/XPO_0115642	obsolete abnormal(ly) duplicated of femur (T)	true	http://purl.obolibrary.org/obo/XPO_0115802
http://purl.obolibrary.org/obo/XPO_0115493	obsolete abnormal(ly) increased size of proctodeum (T)	true	http://purl.obolibrary.org/obo/XPO_0130287
http://purl.obolibrary.org/obo/XPO_0115378	obsolete abnormal(ly) decreased size of hindgut (T)	true	http://purl.obolibrary.org/obo/XPO_0128445
http://purl.obolibrary.org/obo/XPO_0115680	obsolete abnormal(ly) duplicated of regenerating hindlimb (T)	true	http://purl.obolibrary.org/obo/XPO_0115819
http://purl.obolibrary.org/obo/XPO_0115749	obsolete abnormal(ly) duplicated of claw of hindlimb digit 4 (T)	true	http://purl.obolibrary.org/obo/XPO_0115800
http://purl.obolibrary.org/obo/XPO_0115368	obsolete abnormal(ly) absent of archenteron (T)	true	http://purl.obolibrary.org/obo/XPO_0125104
http://purl.obolibrary.org/obo/XPO_0115406	obsolete abnormal(ly) mislocalised of pancreas (T)	true	http://purl.obolibrary.org/obo/XPO_0126684
http://purl.obolibrary.org/obo/XPO_0115564	obsolete abnormal(ly) duplicated of forelimb (T)	true	http://purl.obolibrary.org/obo/XPO_0115803
http://purl.obolibrary.org/obo/XPO_0103784	obsolete absent swimming	true	http://purl.obolibrary.org/obo/XPO_0131471
http://purl.obolibrary.org/obo/XPO_0103449	obsolete abnormal incomplete closing of the anterior neural tube	true	http://purl.obolibrary.org/obo/XPO_0131750
http://purl.obolibrary.org/obo/XPO_0115462	obsolete abnormal(ly) open of anterior neural tube (T)	true	http://purl.obolibrary.org/obo/XPO_0131750
http://purl.obolibrary.org/obo/XPO_0115400	obsolete abnormal(ly) decreased coiling of small intestine (T)	true	http://purl.obolibrary.org/obo/XPO_0133350
http://purl.obolibrary.org/obo/XPO_0116448	obsolete abnormal ear development	true	http://purl.obolibrary.org/obo/XPO_0132323
http://purl.obolibrary.org/obo/XPO_0116456	obsolete abnormal eye development	true	http://purl.obolibrary.org/obo/XPO_0131897
http://purl.obolibrary.org/obo/XPO_0116476	obsolete abnormal otic vesicle development	true	http://purl.obolibrary.org/obo/XPO_0132416
http://purl.obolibrary.org/obo/XPO_0115892	obsolete abnormal(ly) quality of sarcomere organization in skeletal muscle (T)	true	http://purl.obolibrary.org/obo/XPO_0133353
http://purl.obolibrary.org/obo/XPO_0133373	obsolete abnormal neural crest cell migration	true	http://purl.obolibrary.org/obo/XPO_0133396
http://purl.obolibrary.org/obo/XPO_0116430	obsolete abnormal adrenal gland development	true	http://purl.obolibrary.org/obo/XPO_0131815
http://purl.obolibrary.org/obo/XPO_0116431	obsolete abnormal anatomical structure development	true	http://purl.obolibrary.org/obo/XPO_0131760
http://purl.obolibrary.org/obo/XPO_0116435	obsolete abnormal brain development	true	http://purl.obolibrary.org/obo/XPO_0131890
http://purl.obolibrary.org/obo/XPO_0116436	obsolete abnormal bronchus development	true	http://purl.obolibrary.org/obo/XPO_0133319
http://purl.obolibrary.org/obo/XPO_0116438	obsolete abnormal cardiac chamber development	true	http://purl.obolibrary.org/obo/XPO_0131980
http://purl.obolibrary.org/obo/XPO_0116439	obsolete abnormal cardiac ventricle development	true	http://purl.obolibrary.org/obo/XPO_0132821
http://purl.obolibrary.org/obo/XPO_0116440	obsolete abnormal cement gland development	true	http://purl.obolibrary.org/obo/XPO_0132420
http://purl.obolibrary.org/obo/XPO_0116441	obsolete abnormal central nervous system development	true	http://purl.obolibrary.org/obo/XPO_0131977
http://purl.obolibrary.org/obo/XPO_0116442	obsolete abnormal chordate embryonic development	true	http://purl.obolibrary.org/obo/XPO_0131871
http://purl.obolibrary.org/obo/XPO_0116450	obsolete abnormal embryo development	true	http://purl.obolibrary.org/obo/XPO_0131871
http://purl.obolibrary.org/obo/XPO_0116443	obsolete abnormal circulatory system development	true	http://purl.obolibrary.org/obo/XPO_0131952
http://purl.obolibrary.org/obo/XPO_0116444	obsolete abnormal cloaca development	true	http://purl.obolibrary.org/obo/XPO_0132267
http://purl.obolibrary.org/obo/XPO_0116445	obsolete abnormal digestive system development	true	http://purl.obolibrary.org/obo/XPO_0131927
http://purl.obolibrary.org/obo/XPO_0116446	obsolete abnormal digestive tract development	true	http://purl.obolibrary.org/obo/XPO_0131927
http://purl.obolibrary.org/obo/XPO_0116449	obsolete abnormal ectoderm development	true	http://purl.obolibrary.org/obo/XPO_0131900
http://purl.obolibrary.org/obo/XPO_0116453	obsolete abnormal endocrine system development	true	http://purl.obolibrary.org/obo/XPO_0132139
http://purl.obolibrary.org/obo/XPO_0116454	obsolete abnormal endoderm development	true	http://purl.obolibrary.org/obo/XPO_0131802
http://purl.obolibrary.org/obo/XPO_0116455	obsolete abnormal epidermis development	true	http://purl.obolibrary.org/obo/XPO_0132295
http://purl.obolibrary.org/obo/XPO_0116457	obsolete abnormal fin development	true	http://purl.obolibrary.org/obo/XPO_0132020
http://purl.obolibrary.org/obo/XPO_0116458	obsolete abnormal gall bladder development	true	http://purl.obolibrary.org/obo/XPO_0132805
http://purl.obolibrary.org/obo/XPO_0116460	obsolete abnormal gonad development	true	http://purl.obolibrary.org/obo/XPO_0131972
http://purl.obolibrary.org/obo/XPO_0116461	obsolete abnormal head development	true	http://purl.obolibrary.org/obo/XPO_0131781
http://purl.obolibrary.org/obo/XPO_0116462	obsolete abnormal heart development	true	http://purl.obolibrary.org/obo/XPO_0131763
http://purl.obolibrary.org/obo/XPO_0116464	obsolete abnormal hepaticobiliary system development	true	http://purl.obolibrary.org/obo/XPO_0131987
http://purl.obolibrary.org/obo/XPO_0116465	obsolete abnormal immune system development	true	http://purl.obolibrary.org/obo/XPO_0131969
http://purl.obolibrary.org/obo/XPO_0116466	obsolete abnormal kidney development	true	http://purl.obolibrary.org/obo/XPO_0132588
http://purl.obolibrary.org/obo/XPO_0116467	obsolete abnormal liver development	true	http://purl.obolibrary.org/obo/XPO_0132489
http://purl.obolibrary.org/obo/XPO_0116468	obsolete abnormal lung development	true	http://purl.obolibrary.org/obo/XPO_0132902
http://purl.obolibrary.org/obo/XPO_0116469	obsolete abnormal mesoderm development	true	http://purl.obolibrary.org/obo/XPO_0131830
http://purl.obolibrary.org/obo/XPO_0116470	obsolete abnormal mesonephros development	true	http://purl.obolibrary.org/obo/XPO_0116470
http://purl.obolibrary.org/obo/XPO_0116471	obsolete abnormal muscle organ development	true	http://purl.obolibrary.org/obo/XPO_0131826
http://purl.obolibrary.org/obo/XPO_0116472	obsolete abnormal nervous system development	true	http://purl.obolibrary.org/obo/XPO_0131978
http://purl.obolibrary.org/obo/XPO_0116475	obsolete abnormal notochord development	true	http://purl.obolibrary.org/obo/XPO_0132047
http://purl.obolibrary.org/obo/XPO_0116477	obsolete abnormal pancreas development	true	http://purl.obolibrary.org/obo/XPO_0132328
http://purl.obolibrary.org/obo/XPO_0116480	obsolete abnormal pronephros development	true	http://purl.obolibrary.org/obo/XPO_0132303
http://purl.obolibrary.org/obo/XPO_0116482	obsolete abnormal respiratory system development	true	http://purl.obolibrary.org/obo/XPO_0131839
http://purl.obolibrary.org/obo/XPO_0116485	obsolete abnormal somite development	true	http://purl.obolibrary.org/obo/XPO_0132108
http://purl.obolibrary.org/obo/XPO_0116486	obsolete abnormal spinal cord development	true	http://purl.obolibrary.org/obo/XPO_0131803
http://purl.obolibrary.org/obo/XPO_0116487	obsolete abnormal spleen development	true	http://purl.obolibrary.org/obo/XPO_0132370
http://purl.obolibrary.org/obo/XPO_0116488	obsolete abnormal stem cell development	true	http://purl.obolibrary.org/obo/XPO_0131993
http://purl.obolibrary.org/obo/XPO_0116489	obsolete abnormal stomach development	true	http://purl.obolibrary.org/obo/XPO_0131931
http://purl.obolibrary.org/obo/XPO_0116490	obsolete abnormal thymus development	true	http://purl.obolibrary.org/obo/XPO_0132897
http://purl.obolibrary.org/obo/XPO_0116491	obsolete abnormal thyroid gland development	true	http://purl.obolibrary.org/obo/XPO_0133057
http://purl.obolibrary.org/obo/XPO_0116492	obsolete abnormal tissue development	true	http://purl.obolibrary.org/obo/XPO_0131755
http://purl.obolibrary.org/obo/XPO_0116493	obsolete abnormal urinary bladder development	true	http://purl.obolibrary.org/obo/XPO_0132627
http://purl.obolibrary.org/obo/XPO_0103921	obsolete decreased cell proliferation in marginal zone	true	http://purl.obolibrary.org/obo/XPO_0138221
http://purl.obolibrary.org/obo/XPO_0103922	obsolete decreased cell proliferation in foregut primordium	true	http://purl.obolibrary.org/obo/XPO_0139320
http://purl.obolibrary.org/obo/XPO_0116092	obsolete abnormal(ly) decreased amount of somite in ventro-lateral region (T)	true	http://purl.obolibrary.org/obo/XPO_0130957
http://purl.obolibrary.org/obo/XPO_0115915	obsolete abnormal(ly) absent of gall bladder in left side (T)	true	http://purl.obolibrary.org/obo/XPO_0139710
http://purl.obolibrary.org/obo/XPO_0115916	obsolete abnormal(ly) absent of outflow tract in left side (T)	true	http://purl.obolibrary.org/obo/XPO_0139711
