Ontology ID	Label	Obsolete
http://purl.obolibrary.org/obo/XPO_0116020	obsolete abnormal(ly) fused with of regenerating hindlimb in spike (T)	true
http://purl.obolibrary.org/obo/XPO_0116021	obsolete abnormal(ly) fused with of eye in left (T)	true
http://purl.obolibrary.org/obo/XPO_0116022	obsolete abnormal(ly) fused with of optic stalk in left (T)	true
http://purl.obolibrary.org/obo/XPO_0116023	obsolete abnormal(ly) fused with of eye in right (T)	true
http://purl.obolibrary.org/obo/XPO_0116024	obsolete abnormal(ly) fused with of olfactory pit in right (T)	true
http://purl.obolibrary.org/obo/XPO_0103703	obsolete abnormal bending of dorsal tail	true
http://purl.obolibrary.org/obo/XPO_0103788	obsolete abnormally blistered ventral trunk	true
http://purl.obolibrary.org/obo/XPO_0103782	obsolete abnormally blistered epidermis in trunk	true
http://purl.obolibrary.org/obo/XPO_0103787	obsolete abnormally blistered anterior dorsal fin	true
http://purl.obolibrary.org/obo/XPO_0116042	obsolete abnormal(ly) truncated of anterior in embryo (T)	true
http://purl.obolibrary.org/obo/XPO_0116043	obsolete abnormal(ly) truncated of posterior in tail (T)	true
http://purl.obolibrary.org/obo/XPO_0115380	obsolete abnormal(ly) truncated of tail bud (T)	true
http://purl.obolibrary.org/obo/XPO_0115554	obsolete abnormal(ly) circular of mouth (T)	true
http://purl.obolibrary.org/obo/XPO_0115557	obsolete abnormal(ly) triangular of mouth (T)	true
http://purl.obolibrary.org/obo/XPO_0116045	obsolete abnormal(ly) disorganized of muscle fiber development in skeletal muscle (T)	true
http://purl.obolibrary.org/obo/XPO_0116044	obsolete abnormal(ly) disorganized of myofibril assembly in heart (T)	true
http://purl.obolibrary.org/obo/XPO_0116046	obsolete abnormal(ly) disorganized of regenerating tail in neuron (T)	true
http://purl.obolibrary.org/obo/XPO_0115644	obsolete abnormal(ly) surrounding of retinal pigmented epithelium (T)	true
http://purl.obolibrary.org/obo/XPO_0115852	obsolete abnormal(ly) quality of hindlimb in metacarpus (T)	true
http://purl.obolibrary.org/obo/XPO_0115884	obsolete abnormal(ly) quality of metacarpus in hindlimb digit 5 (T)	true
http://purl.obolibrary.org/obo/XPO_0107277	obsolete abnormal ventral region	true
http://purl.obolibrary.org/obo/XPO_0103671	obsolete malformed dorsal region	true
http://purl.obolibrary.org/obo/XPO_0107274	obsolete abnormal anterior region	true
http://purl.obolibrary.org/obo/XPO_0103668	obsolete malformed ventral region	true
http://purl.obolibrary.org/obo/XPO_0107275	obsolete abnormal posterior region	true
http://purl.obolibrary.org/obo/XPO_0100068	obsolete abnormal anatomical region	true
http://purl.obolibrary.org/obo/XPO_0103666	obsolete malformed posterior region	true
http://purl.obolibrary.org/obo/XPO_0107279	obsolete abnormal antero-dorsal region	true
http://purl.obolibrary.org/obo/XPO_0107338	obsolete abnormal dorso-lateral region	true
http://purl.obolibrary.org/obo/XPO_0107280	obsolete abnormal antero-ventral region	true
http://purl.obolibrary.org/obo/XPO_0107281	obsolete abnormal postero-dorsal region	true
http://purl.obolibrary.org/obo/XPO_0107337	obsolete abnormal ventro-lateral region	true
http://purl.obolibrary.org/obo/XPO_0107282	obsolete abnormal postero-ventral region	true
http://purl.obolibrary.org/obo/XPO_0107360	obsolete abnormal morphology of basal region	true
http://purl.obolibrary.org/obo/XPO_0103765	obsolete increased size of the dorsal region	true
http://purl.obolibrary.org/obo/XPO_0107358	obsolete abnormal morphology of apical region	true
http://purl.obolibrary.org/obo/XPO_0107363	obsolete abnormal morphology of dorsal region	true
http://purl.obolibrary.org/obo/XPO_0107365	obsolete abnormal morphology of medial region	true
http://purl.obolibrary.org/obo/XPO_0103581	obsolete decreased length of posterior region	true
http://purl.obolibrary.org/obo/XPO_0107364	obsolete abnormal morphology of ventral region	true
http://purl.obolibrary.org/obo/XPO_0103763	obsolete increased size of the anterior region	true
http://purl.obolibrary.org/obo/XPO_0107361	obsolete abnormal morphology of anterior region	true
http://purl.obolibrary.org/obo/XPO_0107362	obsolete abnormal morphology of posterior region	true
http://purl.obolibrary.org/obo/XPO_0101700	obsolete abnormal morphology of anatomical region	true
http://purl.obolibrary.org/obo/XPO_0107366	obsolete abnormal morphology of antero-dorsal region	true
http://purl.obolibrary.org/obo/XPO_0103764	obsolete increased size of the antero-ventral region	true
http://purl.obolibrary.org/obo/XPO_0107367	obsolete abnormal morphology of antero-ventral region	true
http://purl.obolibrary.org/obo/XPO_0107368	obsolete abnormal morphology of postero-dorsal region	true
http://purl.obolibrary.org/obo/XPO_0103768	obsolete increased size of the postero-ventral region	true
http://purl.obolibrary.org/obo/XPO_0107369	obsolete abnormal morphology of postero-ventral region	true
http://purl.obolibrary.org/obo/XPO_0103710	obsolete increased pigmentation in the antero-ventral region	true
	true
