Ontology ID	Label	Obsolete
http://purl.obolibrary.org/obo/XPO_0116020	obsolete abnormal(ly) fused with of regenerating hindlimb in spike (T)	true
http://purl.obolibrary.org/obo/XPO_0116021	obsolete abnormal(ly) fused with of eye in left (T)	true
http://purl.obolibrary.org/obo/XPO_0116022	obsolete abnormal(ly) fused with of optic stalk in left (T)	true
http://purl.obolibrary.org/obo/XPO_0116023	obsolete abnormal(ly) fused with of eye in right (T)	true
http://purl.obolibrary.org/obo/XPO_0116024	obsolete abnormal(ly) fused with of olfactory pit in right (T)	true
http://purl.obolibrary.org/obo/XPO_0103703	obsolete abnormal bending of dorsal tail	true
http://purl.obolibrary.org/obo/XPO_0103788	obsolete abnormally blistered ventral trunk	true
http://purl.obolibrary.org/obo/XPO_0103782	obsolete abnormally blistered epidermis in trunk	true
http://purl.obolibrary.org/obo/XPO_0103787	obsolete abnormally blistered anterior dorsal fin	true
http://purl.obolibrary.org/obo/XPO_0116042	obsolete abnormal(ly) truncated of anterior in embryo (T)	true
http://purl.obolibrary.org/obo/XPO_0116043	obsolete abnormal(ly) truncated of posterior in tail (T)	true
http://purl.obolibrary.org/obo/XPO_0115380	obsolete abnormal(ly) truncated of tail bud (T)	true
http://purl.obolibrary.org/obo/XPO_0115554	obsolete abnormal(ly) circular of mouth (T)	true
http://purl.obolibrary.org/obo/XPO_0115557	obsolete abnormal(ly) triangular of mouth (T)	true
http://purl.obolibrary.org/obo/XPO_0116045	obsolete abnormal(ly) disorganized of muscle fiber development in skeletal muscle (T)	true
http://purl.obolibrary.org/obo/XPO_0116044	obsolete abnormal(ly) disorganized of myofibril assembly in heart (T)	true
http://purl.obolibrary.org/obo/XPO_0116046	obsolete abnormal(ly) disorganized of regenerating tail in neuron (T)	true
http://purl.obolibrary.org/obo/XPO_0115644	obsolete abnormal(ly) surrounding of retinal pigmented epithelium (T)	true
http://purl.obolibrary.org/obo/XPO_0115852	obsolete abnormal(ly) quality of hindlimb in metacarpus (T)	true
http://purl.obolibrary.org/obo/XPO_0115884	obsolete abnormal(ly) quality of metacarpus in hindlimb digit 5 (T)	true
	true
