id	iri
http://purl.obolibrary.org/obo/XAO_0004057-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100127
http://purl.obolibrary.org/obo/XAO_0004221-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100128
http://purl.obolibrary.org/obo/XAO_0000440-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100129
http://purl.obolibrary.org/obo/XAO_0000269-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100130
http://purl.obolibrary.org/obo/XAO_1000072-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100131
http://purl.obolibrary.org/obo/XAO_0003075-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100132
http://purl.obolibrary.org/obo/XAO_0003164-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100133
http://purl.obolibrary.org/obo/XAO_0000249-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100134
http://purl.obolibrary.org/obo/XAO_0003028-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100135
http://purl.obolibrary.org/obo/XAO_0003204-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100136
http://purl.obolibrary.org/obo/XAO_0000052-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100137
http://purl.obolibrary.org/obo/XAO_0004423-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100138
http://purl.obolibrary.org/obo/XAO_1000057-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100139
http://purl.obolibrary.org/obo/XAO_0000085-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100140
http://purl.obolibrary.org/obo/XAO_1000054-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100141
http://purl.obolibrary.org/obo/XAO_0005019-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100142
http://purl.obolibrary.org/obo/XAO_0000026-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100143
http://purl.obolibrary.org/obo/XAO_1000001-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100144
http://purl.obolibrary.org/obo/XAO_1000015-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100145
http://purl.obolibrary.org/obo/XAO_0003011-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100146
http://purl.obolibrary.org/obo/XAO_0000291-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100147
http://purl.obolibrary.org/obo/XAO_0000370-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100148
http://purl.obolibrary.org/obo/XAO_1000022-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100149
http://purl.obolibrary.org/obo/XAO_0000267-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100150
http://purl.obolibrary.org/obo/XAO_0003043-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100151
http://purl.obolibrary.org/obo/XAO_0000125-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100152
http://purl.obolibrary.org/obo/XAO_1000050-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100153
http://purl.obolibrary.org/obo/XAO_1000036-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100154
http://purl.obolibrary.org/obo/XAO_0000392-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100155
http://purl.obolibrary.org/obo/XAO_0000232-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100156
http://purl.obolibrary.org/obo/XAO_0004101-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100157
http://purl.obolibrary.org/obo/XAO_0004597-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100158
http://purl.obolibrary.org/obo/XAO_1000038-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100159
http://purl.obolibrary.org/obo/XAO_1000056-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100160
http://purl.obolibrary.org/obo/XAO_0000015-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100161
http://purl.obolibrary.org/obo/XAO_0005026-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100162
http://purl.obolibrary.org/obo/XAO_0004542-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100163
http://purl.obolibrary.org/obo/XAO_0004609-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100164
http://purl.obolibrary.org/obo/XAO_0004563-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100165
http://purl.obolibrary.org/obo/XAO_0000058-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100166
http://purl.obolibrary.org/obo/XAO_0003047-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100167
http://purl.obolibrary.org/obo/XAO_0000001-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100168
http://purl.obolibrary.org/obo/XAO_0000010-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100169
http://purl.obolibrary.org/obo/XAO_0000307-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100170
http://purl.obolibrary.org/obo/XAO_0005032-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100171
http://purl.obolibrary.org/obo/XAO_0003054-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100172
http://purl.obolibrary.org/obo/XAO_0004578-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100173
http://purl.obolibrary.org/obo/XAO_0003056-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100174
http://purl.obolibrary.org/obo/XAO_0004272-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100175
http://purl.obolibrary.org/obo/XAO_0004119-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100176
http://purl.obolibrary.org/obo/XAO_0003035-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100177
http://purl.obolibrary.org/obo/XAO_0003032-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100178
http://purl.obolibrary.org/obo/XAO_0003123-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100179
http://purl.obolibrary.org/obo/XAO_1000060-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100180
http://purl.obolibrary.org/obo/XAO_1000067-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100181
http://purl.obolibrary.org/obo/XAO_0003066-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100182
http://purl.obolibrary.org/obo/XAO_0000094-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100183
http://purl.obolibrary.org/obo/XAO_0000431-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100184
http://purl.obolibrary.org/obo/XAO_0000179-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100185
http://purl.obolibrary.org/obo/XAO_0004529-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100186
http://purl.obolibrary.org/obo/XAO_0004311-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100187
http://purl.obolibrary.org/obo/XAO_0005166-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100188
http://purl.obolibrary.org/obo/XAO_0005135-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100189
http://purl.obolibrary.org/obo/XAO_0000423-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100190
http://purl.obolibrary.org/obo/XAO_0004094-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100191
http://purl.obolibrary.org/obo/XAO_0003045-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100192
http://purl.obolibrary.org/obo/XAO_0004555-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100193
http://purl.obolibrary.org/obo/XAO_0004583-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100194
http://purl.obolibrary.org/obo/XAO_0005051-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100195
http://purl.obolibrary.org/obo/XAO_0003023-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100196
http://purl.obolibrary.org/obo/XAO_0004254-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100197
http://purl.obolibrary.org/obo/XAO_0005161-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100198
http://purl.obolibrary.org/obo/XAO_0004455-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100199
http://purl.obolibrary.org/obo/XAO_0003191-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100200
http://purl.obolibrary.org/obo/XAO_0003165-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100201
http://purl.obolibrary.org/obo/XAO_0000113-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100202
http://purl.obolibrary.org/obo/XAO_0003247-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100203
http://purl.obolibrary.org/obo/XAO_0000159-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100204
http://purl.obolibrary.org/obo/XAO_0004294-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100205
http://purl.obolibrary.org/obo/XAO_0004575-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100206
http://purl.obolibrary.org/obo/XAO_0004060-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100207
http://purl.obolibrary.org/obo/XAO_0000338-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100208
http://purl.obolibrary.org/obo/XAO_1000027-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100209
http://purl.obolibrary.org/obo/XAO_0004162-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100210
http://purl.obolibrary.org/obo/XAO_1000005-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100211
http://purl.obolibrary.org/obo/XAO_0004381-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100212
http://purl.obolibrary.org/obo/XAO_0000340-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100213
http://purl.obolibrary.org/obo/XAO_0001102-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100214
http://purl.obolibrary.org/obo/XAO_0001101-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100215
http://purl.obolibrary.org/obo/XAO_0004270-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100216
http://purl.obolibrary.org/obo/XAO_0004085-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100217
http://purl.obolibrary.org/obo/XAO_0003249-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100218
http://purl.obolibrary.org/obo/XAO_0004540-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100219
http://purl.obolibrary.org/obo/XAO_0000198-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100220
http://purl.obolibrary.org/obo/XAO_0004014-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100221
http://purl.obolibrary.org/obo/XAO_0004276-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100222
http://purl.obolibrary.org/obo/XAO_0003094-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100223
http://purl.obolibrary.org/obo/XAO_0005041-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100224
http://purl.obolibrary.org/obo/XAO_0000158-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100225
http://purl.obolibrary.org/obo/XAO_0004288-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100226
http://purl.obolibrary.org/obo/XAO_0003062-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100227
http://purl.obolibrary.org/obo/XAO_0004289-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100228
http://purl.obolibrary.org/obo/XAO_0003215-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100229
http://purl.obolibrary.org/obo/XAO_0004602-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100230
http://purl.obolibrary.org/obo/XAO_0003041-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100231
http://purl.obolibrary.org/obo/XAO_0003199-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100232
http://purl.obolibrary.org/obo/XAO_0005189-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100233
http://purl.obolibrary.org/obo/XAO_0004534-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100234
http://purl.obolibrary.org/obo/XAO_0005146-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100235
http://purl.obolibrary.org/obo/XAO_0004443-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100236
http://purl.obolibrary.org/obo/XAO_0003103-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100237
http://purl.obolibrary.org/obo/XAO_1000070-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100238
http://purl.obolibrary.org/obo/XAO_0003162-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100239
http://purl.obolibrary.org/obo/XAO_0004239-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100240
http://purl.obolibrary.org/obo/XAO_0004398-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100241
http://purl.obolibrary.org/obo/XAO_0000371-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100242
http://purl.obolibrary.org/obo/XAO_1000074-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100243
http://purl.obolibrary.org/obo/XAO_1000091-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100244
