id	iri
XAO:0000114-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100076
XAO:0000005-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100077
XAO:0004620-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100078
XAO:0000051-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100079
XAO:0003010-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100080
XAO:0003007-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100081
XAO:0004081-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100082
XAO:0004079-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100083
XAO:0003001-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100084
XAO:0000381-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100085
XAO:0000358-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100092
XAO:0004010-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100093
XAO:0000405-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100097
XAO:0003226-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100098
XAO:0004322-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100099
XAO:0000172-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100100
XAO:0003025-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100103
XAO:0003042-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100104
XAO:0000050-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100105
XAO:0000083-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100107
XAO:0004290-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100108
XAO:0003092-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100110
XAO:0000429-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100111
XAO:0004624-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100112
XAO:0000178-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100114
XAO:0000342-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100116
XAO:0000341-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100117
XAO:0000142-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100120
XAO:0004018-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100121
XAO:0003064-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100123
XAO:0004017-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100124
XAO:0000088-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100126
XAO:0004057-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100127
XAO:0004221-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100128
XAO:0000440-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100129
XAO:0000269-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100130
XAO:0003075-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100132
XAO:0003164-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100133
XAO:0000249-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100134
XAO:0003028-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100135
XAO:0003204-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100136
XAO:0000052-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100137
XAO:0004423-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100138
XAO:0000085-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100140
XAO:0005019-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100142
XAO:0000026-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100143
XAO:0003011-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100146
XAO:0000291-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100147
XAO:0000370-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100148
XAO:0000267-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100150
XAO:0003043-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100151
XAO:0000125-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100152
XAO:0000392-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100155
XAO:0000232-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100156
XAO:0004101-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100157
XAO:0004597-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100158
XAO:0000015-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100161
XAO:0005026-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100162
XAO:0004542-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100163
XAO:0004609-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100164
XAO:0004563-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100165
XAO:0000058-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100166
XAO:0003047-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100167
XAO:0000001-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100168
XAO:0000010-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100169
XAO:0000307-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100170
XAO:0005032-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100171
XAO:0003054-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100172
XAO:0004578-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100173
XAO:0004272-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100175
XAO:0004119-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100176
XAO:0003035-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100177
XAO:0003032-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100178
XAO:0003123-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100179
XAO:0003066-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100182
XAO:0000094-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100183
XAO:0000431-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100184
XAO:0000179-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100185
XAO:0004529-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100186
XAO:0004311-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100187
XAO:0005166-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100188
XAO:0005135-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100189
XAO:0000423-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100190
XAO:0004094-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100191
XAO:0003045-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100192
XAO:0004555-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100193
XAO:0004583-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100194
XAO:0005051-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100195
XAO:0003023-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100196
XAO:0004254-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100197
XAO:0005161-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100198
XAO:0004455-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100199
XAO:0003191-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100200
XAO:0003165-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100201
XAO:0000113-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100202
XAO:0003247-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100203
XAO:0000159-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100204
XAO:0004294-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100205
XAO:0004575-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100206
XAO:0004060-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100207
XAO:0000338-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100208
XAO:0004162-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100210
XAO:0004381-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100212
XAO:0000340-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100213
XAO:0001102-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100214
XAO:0001101-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100215
XAO:0004270-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100216
XAO:0004085-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100217
XAO:0003249-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100218
XAO:0004540-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100219
XAO:0000198-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100220
XAO:0004014-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100221
XAO:0004276-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100222
XAO:0003094-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100223
XAO:0005041-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100224
XAO:0000158-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100225
XAO:0004288-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100226
XAO:0003062-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100227
XAO:0004289-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100228
XAO:0003215-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100229
XAO:0004602-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100230
XAO:0003041-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100231
XAO:0003199-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100232
XAO:0005189-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100233
XAO:0004534-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100234
XAO:0005146-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100235
XAO:0004443-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100236
XAO:0003103-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100237
XAO:0003162-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100239
XAO:0004239-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100240
XAO:0004398-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100241
XAO:0000371-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100242
XAO:0004271-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100245
XAO:0004457-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100246
XAO:0000027-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100247
XAO:0000421-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100248
XAO:0004033-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100249
XAO:0004043-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100250
XAO:0004032-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100251
XAO:0003079-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100252
XAO:0004019-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100253
XAO:0005132-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100254
XAO:0004285-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100255
XAO:0004283-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100256
XAO:0004488-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100257
XAO:0004486-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100258
XAO:0000066-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100259
XAO:0005080-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100260
XAO:0004006-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100261
XAO:0000355-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100262
XAO:0004304-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100263
XAO:0004133-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100264
XAO:0004138-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100265
XAO:0000319-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100266
XAO:0004397-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100267
XAO:0001010-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100268
XAO:0000148-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100270
XAO:0000292-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100271
XAO:0004521-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100272
XAO:0003198-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100273
XAO:0003194-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100274
XAO:0000174-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100275
XAO:0000294-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100277
XAO:0000230-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100278
XAO:0004091-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100279
XAO:0004280-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100280
XAO:0004282-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100281
XAO:0004493-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100282
XAO:0000401-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100283
XAO:0004151-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100284
XAO:0005033-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100285
XAO:0000336-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100287
XAO:0003238-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100289
XAO:0000417-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100290
XAO:0000418-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100291
XAO:0000063-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100292
XAO:0004000-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100293
XAO:0004027-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100295
XAO:0000087-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100296
XAO:0003210-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100298
XAO:0004213-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100301
XAO:0000284-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100302
XAO:0005168-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100303
XAO:0003100-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100304
XAO:0000002-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100305
XAO:0004062-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100306
XAO:0003016-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100307
XAO:0003241-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100308
XAO:0000280-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100309
XAO:0004197-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100311
XAO:0004044-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100312
XAO:0000078-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100314
XAO:0005187-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100315
XAO:0003150-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100316
XAO:0000117-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100317
XAO:0000463-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100319
XAO:0004002-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100320
XAO:0004327-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100321
XAO:0004454-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100322
XAO:0004165-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100323
XAO:0004075-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100324
XAO:0004011-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100325
XAO:0000282-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100327
XAO:0000442-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100328
XAO:0004153-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100329
XAO:0005153-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100330
XAO:0004433-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100331
XAO:0005117-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100332
XAO:0000264-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100333
XAO:0000461-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100334
XAO:0005183-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100335
XAO:0004267-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100336
XAO:0000035-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100337
XAO:0004237-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100338
XAO:0000082-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100339
XAO:0000014-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100340
XAO:0004299-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100341
XAO:0003061-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100342
XAO:0000311-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100343
XAO:0004001-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100344
XAO:0004029-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100346
XAO:0000310-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100347
XAO:0004275-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100348
XAO:0004193-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100349
XAO:0003166-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100350
XAO:0004553-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100351
XAO:0004104-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100353
