defined_class	defined_class_name	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0131732		GO:0007548	sex differentiation
http://purl.obolibrary.org/obo/XPO_0131733		GO:0001756	somitogenesis
http://purl.obolibrary.org/obo/XPO_0131734		GO:0007284	spermatogonial cell division
http://purl.obolibrary.org/obo/XPO_0131735		GO:0051225	spindle assembly
http://purl.obolibrary.org/obo/XPO_0131736		GO:0006590	thyroid hormone generation
http://purl.obolibrary.org/obo/XPO_0131737		GO:0003309	type B pancreatic cell differentiation
http://purl.obolibrary.org/obo/XPO_0131738		GO:0016055	Wnt signaling pathway
http://purl.obolibrary.org/obo/XPO_0131739		GO:0042060	wound healing
http://purl.obolibrary.org/obo/XPO_0131740		GO:0003127	detection of nodal flow
http://purl.obolibrary.org/obo/XPO_0131741		GO:0060026	convergent extension
http://purl.obolibrary.org/obo/XPO_0131742		GO:0048677	axon extension involved in regeneration
http://purl.obolibrary.org/obo/XPO_0131743		GO:0001736	establishment of planar polarity
http://purl.obolibrary.org/obo/XPO_0131744		GO:0003383	apical constriction
http://purl.obolibrary.org/obo/XPO_0131745		GO:0003401	axis elongation
http://purl.obolibrary.org/obo/XPO_0131746		GO:0001843	neural tube closure
http://purl.obolibrary.org/obo/XPO_0131747		GO:0022007	convergent extension involved in neural plate elongation
http://purl.obolibrary.org/obo/XPO_0131748		GO:1904126	convergent extension involved in notochord morphogenesis
http://purl.obolibrary.org/obo/XPO_0133340		GO:0007155	cell adhesion
http://purl.obolibrary.org/obo/XPO_0133397		GO:0008286	insulin receptor signaling pathway
http://purl.obolibrary.org/obo/XPO_0133403		GO:0032502	developmental process
http://purl.obolibrary.org/obo/XPO_0141597		GO:0007552	metamorphosis
http://purl.obolibrary.org/obo/XPO_0141724		GO:0060468	prevention of polyspermy
http://purl.obolibrary.org/obo/XPO_0141735		GO:0080144	amino acid homeostasis
http://purl.obolibrary.org/obo/XPO_0141736		GO:0060249	anatomical structure homeostasis
http://purl.obolibrary.org/obo/XPO_0141737		GO:0033500	carbohydrate homeostasis
http://purl.obolibrary.org/obo/XPO_0141738		GO:1903171	carbon dioxide homeostasis
http://purl.obolibrary.org/obo/XPO_0141739		GO:0045454	cell redox homeostasis
http://purl.obolibrary.org/obo/XPO_0141740		GO:0006884	cell volume homeostasis
http://purl.obolibrary.org/obo/XPO_0141741		GO:0055082	cellular chemical homeostasis
http://purl.obolibrary.org/obo/XPO_0141742		GO:0019725	cellular homeostasis
http://purl.obolibrary.org/obo/XPO_0141743		GO:0048875	chemical homeostasis within a tissue
http://purl.obolibrary.org/obo/XPO_0141744		GO:0048878	chemical homeostasis
http://purl.obolibrary.org/obo/XPO_0141745		GO:0097273	creatinine homeostasis
http://purl.obolibrary.org/obo/XPO_0141746		GO:0097009	energy homeostasis
http://purl.obolibrary.org/obo/XPO_0141747		GO:0036334	epidermal stem cell homeostasis
http://purl.obolibrary.org/obo/XPO_0141748		GO:0033483	gas homeostasis
http://purl.obolibrary.org/obo/XPO_0141749		GO:0060250	germ-line stem-cell niche homeostasis
http://purl.obolibrary.org/obo/XPO_0141750		GO:0061484	hematopoietic stem cell homeostasis
http://purl.obolibrary.org/obo/XPO_0141751		GO:0036333	hepatocyte homeostasis
http://purl.obolibrary.org/obo/XPO_0141752		GO:0048873	homeostasis of number of cells within a tissue
http://purl.obolibrary.org/obo/XPO_0141753		GO:0048872	homeostasis of number of cells
http://purl.obolibrary.org/obo/XPO_0141754		GO:0042592	homeostatic process
http://purl.obolibrary.org/obo/XPO_0141755		GO:0036335	intestinal stem cell homeostasis
http://purl.obolibrary.org/obo/XPO_0141756		GO:0006973	intracellular accumulation of glycerol
http://purl.obolibrary.org/obo/XPO_0141757		GO:0050801	ion homeostasis
http://purl.obolibrary.org/obo/XPO_0141758		GO:0001776	leukocyte homeostasis
http://purl.obolibrary.org/obo/XPO_0141759		GO:0055088	lipid homeostasis
http://purl.obolibrary.org/obo/XPO_0141760		GO:0048871	multicellular organismal homeostasis
http://purl.obolibrary.org/obo/XPO_0141761		GO:0060586	multicellular organismal iron ion homeostasis
http://purl.obolibrary.org/obo/XPO_0141762		GO:0050891	multicellular organismal water homeostasis
http://purl.obolibrary.org/obo/XPO_0141763		GO:0046716	muscle cell cellular homeostasis
http://purl.obolibrary.org/obo/XPO_0141764		GO:0002262	myeloid cell homeostasis
http://purl.obolibrary.org/obo/XPO_0141765		GO:0070050	neuron cellular homeostasis
http://purl.obolibrary.org/obo/XPO_0141766		GO:0010509	polyamine homeostasis
http://purl.obolibrary.org/obo/XPO_0141767		GO:0001659	temperature homeostasis
http://purl.obolibrary.org/obo/XPO_0141768		GO:0001894	tissue homeostasis
http://purl.obolibrary.org/obo/XPO_0141769		GO:0010992	ubiquitin recycling
http://purl.obolibrary.org/obo/XPO_0141770		GO:1903118	urate homeostasis
http://purl.obolibrary.org/obo/XPO_0141771		GO:0097274	urea homeostasis
http://purl.obolibrary.org/obo/XPO_0141772		GO:0030104	water homeostasis
http://purl.obolibrary.org/obo/XPO_0141773		GO:0006734	NADH metabolic process
http://purl.obolibrary.org/obo/XPO_0141774		GO:0006739	NADP metabolic process
http://purl.obolibrary.org/obo/XPO_0141775		GO:0006807	nitrogen compound metabolic process
http://purl.obolibrary.org/obo/XPO_0141776		GO:0008152	metabolic process
http://purl.obolibrary.org/obo/XPO_0141777		GO:0009056	catabolic process
http://purl.obolibrary.org/obo/XPO_0141778		GO:0009058	biosynthetic process
http://purl.obolibrary.org/obo/XPO_0141779		GO:0016486	peptide hormone processing
http://purl.obolibrary.org/obo/XPO_0141780		GO:0019674	NAD metabolic process
http://purl.obolibrary.org/obo/XPO_0141781		GO:0019748	secondary metabolic process
http://purl.obolibrary.org/obo/XPO_0141782		GO:0032259	methylation
http://purl.obolibrary.org/obo/XPO_0141783		GO:0032963	collagen metabolic process
http://purl.obolibrary.org/obo/XPO_0141784		GO:0034754	cellular hormone metabolic process
http://purl.obolibrary.org/obo/XPO_0141785		GO:0042403	thyroid hormone metabolic process
http://purl.obolibrary.org/obo/XPO_0141786		GO:0042440	pigment metabolic process
http://purl.obolibrary.org/obo/XPO_0141787		GO:0042445	hormone metabolic process
http://purl.obolibrary.org/obo/XPO_0141788		GO:0042446	hormone biosynthetic process
http://purl.obolibrary.org/obo/XPO_0141789		GO:0042447	hormone catabolic process
http://purl.obolibrary.org/obo/XPO_0141790		GO:0044237	cellular metabolic process
http://purl.obolibrary.org/obo/XPO_0141791		GO:0044238	primary metabolic process
http://purl.obolibrary.org/obo/XPO_0141792		GO:0044281	small molecule metabolic process
http://purl.obolibrary.org/obo/XPO_0141793		GO:0046034	ATP metabolic process
http://purl.obolibrary.org/obo/XPO_0141794		GO:0051189	prosthetic group metabolic process
http://purl.obolibrary.org/obo/XPO_0141795		GO:0070085	glycosylation
http://purl.obolibrary.org/obo/XPO_0141796		GO:0070988	demethylation
http://purl.obolibrary.org/obo/XPO_0141797		GO:1902421	hydrogen metabolic process
http://purl.obolibrary.org/obo/XPO_0141798		GO:0006629	lipid metabolic process
