defined_class	anatomical_entity	quality	quality_label
http://purl.obolibrary.org/obo/XPO_0115341	XAO:0000058	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115342	XAO:0000058	PATO:0000573	increased length
http://purl.obolibrary.org/obo/XPO_0115343	XAO:0000058	PATO:0000642	fused with
http://purl.obolibrary.org/obo/XPO_0115344	XAO:0000058	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115345	XAO:0000058	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115346	XAO:0000058	PATO:0001935	obtuse
http://purl.obolibrary.org/obo/XPO_0115347	XAO:0000058	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115348	XAO:0000058	PATO:0002011	neoplastic
http://purl.obolibrary.org/obo/XPO_0115349	XAO:0000064	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115350	XAO:0000064	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115351	XAO:0000064	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115352	XAO:0000064	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115353	XAO:0000064	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115354	XAO:0000064	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115355	XAO:0000064	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115356	XAO:0000064	PATO:0001617	deformed
http://purl.obolibrary.org/obo/XPO_0115357	XAO:0000064	PATO:0002481	oblique orientation
http://purl.obolibrary.org/obo/XPO_0115358	XAO:0000065	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115359	XAO:0000072	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115360	XAO:0000072	PATO:0002058	decreased area
http://purl.obolibrary.org/obo/XPO_0115361	XAO:0000078	PATO:0000638	apoptotic
http://purl.obolibrary.org/obo/XPO_0115362	XAO:0000079	PATO:0002334	decreased adhesivity
http://purl.obolibrary.org/obo/XPO_0115363	XAO:0000087	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115364	XAO:0000087	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115365	XAO:0000087	PATO:0000967	undulate
http://purl.obolibrary.org/obo/XPO_0115366	XAO:0000088	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115367	XAO:0000090	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115368	XAO:0000092	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115369	XAO:0000092	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115370	XAO:0000092	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115371	XAO:0000092	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115372	XAO:0000096	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115373	XAO:0000097	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115374	XAO:0000099	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115375	XAO:0000103	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115376	XAO:0000104	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115377	XAO:0000104	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115378	XAO:0000104	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115379	XAO:0000107	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115380	XAO:0000107	PATO:0000936	truncated
http://purl.obolibrary.org/obo/XPO_0115381	XAO:0000111	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115382	XAO:0000113	PATO:0002053	dorso-ventrally flattened
http://purl.obolibrary.org/obo/XPO_0115383	XAO:0000113	PATO:0030000	anterioralized
http://purl.obolibrary.org/obo/XPO_0115384	XAO:0000113	PATO:0030001	dorsalized
http://purl.obolibrary.org/obo/XPO_0115385	XAO:0000113	PATO:0030002	posterioralized
http://purl.obolibrary.org/obo/XPO_0115386	XAO:0000113	PATO:0030003	ventralized
http://purl.obolibrary.org/obo/XPO_0115387	XAO:0000118	PATO:0002291	agenesis
http://purl.obolibrary.org/obo/XPO_0115388	XAO:0000125	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115389	XAO:0000125	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115390	XAO:0000125	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115391	XAO:0000125	PATO:0002100	undifferentiated
http://purl.obolibrary.org/obo/XPO_0115392	XAO:0000125	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115393	XAO:0000126	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115394	XAO:0000128	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115395	XAO:0000128	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115396	XAO:0000128	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115397	XAO:0000129	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115398	XAO:0000129	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115399	XAO:0000130	PATO:0000415	uncoiled
http://purl.obolibrary.org/obo/XPO_0115400	XAO:0000130	PATO:0001796	decreased coiling
http://purl.obolibrary.org/obo/XPO_0115401	XAO:0000133	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115402	XAO:0000133	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115403	XAO:0000136	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115404	XAO:0000136	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115405	XAO:0000136	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115406	XAO:0000136	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115407	XAO:0000136	PATO:0002118	multiple
http://purl.obolibrary.org/obo/XPO_0115408	XAO:0000138	PATO:0001999	lacks parts or has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115409	XAO:0000172	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115410	XAO:0000172	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115411	XAO:0000174	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115412	XAO:0000179	PATO:0000375	decreased distance
http://purl.obolibrary.org/obo/XPO_0115413	XAO:0000179	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115414	XAO:0000179	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115415	XAO:0000179	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115416	XAO:0000179	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115417	XAO:0000179	PATO:0000636	wholly ventralized
http://purl.obolibrary.org/obo/XPO_0115418	XAO:0000179	PATO:0001715	decreased diameter
http://purl.obolibrary.org/obo/XPO_0115419	XAO:0000179	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115420	XAO:0000179	PATO:0001924	mislocalised medially
http://purl.obolibrary.org/obo/XPO_0115421	XAO:0000179	PATO:0002177	deviation towards the medial side
http://purl.obolibrary.org/obo/XPO_0115422	XAO:0000179	PATO:0002251	decreased pigmentation
http://purl.obolibrary.org/obo/XPO_0115423	XAO:0000179	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115424	XAO:0000188	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115425	XAO:0000188	PATO:0002250	increased pigmentation
http://purl.obolibrary.org/obo/XPO_0115426	XAO:0000192	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115427	XAO:0000192	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115428	XAO:0000195	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115429	XAO:0000195	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115430	XAO:0000205	PATO:0001802	loose
http://purl.obolibrary.org/obo/XPO_0115431	XAO:0000207	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115432	XAO:0000208	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115433	XAO:0000208	PATO:0000502	delayed
http://purl.obolibrary.org/obo/XPO_0115434	XAO:0000208	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115435	XAO:0000208	PATO:0002057	increased area
http://purl.obolibrary.org/obo/XPO_0115436	XAO:0000208	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115437	XAO:0000215	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115438	XAO:0000220	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115439	XAO:0000227	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115440	XAO:0000232	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115441	XAO:0000232	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115442	XAO:0000232	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115443	XAO:0000232	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115444	XAO:0000232	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115445	XAO:0000232	PATO:0001796	decreased coiling
http://purl.obolibrary.org/obo/XPO_0115446	XAO:0000235	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115447	XAO:0000235	PATO:0002395	mislocalized abaxially
http://purl.obolibrary.org/obo/XPO_0115448	XAO:0000236	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115449	XAO:0000241	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115450	XAO:0000241	PATO:0001999	lacks parts or has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115451	XAO:0000249	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115452	XAO:0000249	PATO:0000599	decreased width
http://purl.obolibrary.org/obo/XPO_0115453	XAO:0000249	PATO:0000600	increased width
http://purl.obolibrary.org/obo/XPO_0115454	XAO:0000249	PATO:0000647	necrotic
http://purl.obolibrary.org/obo/XPO_0115455	XAO:0000250	PATO:0000608	closed
http://purl.obolibrary.org/obo/XPO_0115456	XAO:0000275	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115457	XAO:0000294	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115458	XAO:0000295	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115459	XAO:0000295	PATO:0001646	protruding out of
http://purl.obolibrary.org/obo/XPO_0115460	XAO:0000307	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115461	XAO:0000307	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115462	XAO:0000307	PATO:0000610	open
http://purl.obolibrary.org/obo/XPO_0115463	XAO:0000310	PATO:0000569	decreased height
http://purl.obolibrary.org/obo/XPO_0115464	XAO:0000310	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115465	XAO:0000314	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115466	XAO:0000314	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115467	XAO:0000314	PATO:0000620	wholly dorsalized
http://purl.obolibrary.org/obo/XPO_0115468	XAO:0000314	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115469	XAO:0000315	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115470	XAO:0000315	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115471	XAO:0000315	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115472	XAO:0000330	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115473	XAO:0000330	PATO:0001542	delayed phase
http://purl.obolibrary.org/obo/XPO_0115474	XAO:0000330	PATO:0001715	decreased diameter
http://purl.obolibrary.org/obo/XPO_0115475	XAO:0000336	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115476	XAO:0000338	PATO:0001999	lacks parts or has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115477	XAO:0000467	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115478	XAO:0000467	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115479	XAO:0000474	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115480	XAO:0000475	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115481	XAO:0000475	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115482	XAO:0000475	PATO:0002248	pigmented
http://purl.obolibrary.org/obo/XPO_0115483	XAO:0000475	PATO:0002250	increased pigmentation
http://purl.obolibrary.org/obo/XPO_0115484	XAO:0001001	PATO:0000330	irregular spatial pattern
http://purl.obolibrary.org/obo/XPO_0115485	XAO:0001001	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115486	XAO:0001002	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115487	XAO:0001002	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115488	XAO:0001014	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115489	XAO:0001014	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115490	XAO:0001014	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115491	XAO:0001017	PATO:0001671	increased distribution
http://purl.obolibrary.org/obo/XPO_0115492	XAO:0001019	PATO:0000584	hypertrophic
http://purl.obolibrary.org/obo/XPO_0115493	XAO:0001019	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115494	XAO:0001019	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115495	XAO:0001019	PATO:0001598	protruding
http://purl.obolibrary.org/obo/XPO_0115496	XAO:0001103	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115497	XAO:0001103	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115498	XAO:0003004	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115499	XAO:0003004	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115500	XAO:0003004	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115501	XAO:0003004	PATO:0000615	wholly anterioralized
http://purl.obolibrary.org/obo/XPO_0115502	XAO:0003004	PATO:0000620	wholly dorsalized
http://purl.obolibrary.org/obo/XPO_0115503	XAO:0003004	PATO:0000630	wholly posterioralized
http://purl.obolibrary.org/obo/XPO_0115504	XAO:0003004	PATO:0000636	wholly ventralized
http://purl.obolibrary.org/obo/XPO_0115505	XAO:0003004	PATO:0001422	dead
http://purl.obolibrary.org/obo/XPO_0115506	XAO:0003004	PATO:0001468	curved dorsal
http://purl.obolibrary.org/obo/XPO_0115507	XAO:0003004	PATO:0001649	curved lateral
http://purl.obolibrary.org/obo/XPO_0115508	XAO:0003004	PATO:0001752	peramorphic growth
http://purl.obolibrary.org/obo/XPO_0115509	XAO:0003004	PATO:0001770	semi-viable
http://purl.obolibrary.org/obo/XPO_0115510	XAO:0003004	PATO:0002037	degeneration
http://purl.obolibrary.org/obo/XPO_0115511	XAO:0003004	PATO:0002251	decreased pigmentation
http://purl.obolibrary.org/obo/XPO_0115512	XAO:0003004	PATO:0002260	semi erect
http://purl.obolibrary.org/obo/XPO_0115513	XAO:0003006	PATO:0001894	phenotypic sex
http://purl.obolibrary.org/obo/XPO_0115514	XAO:0003024	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115515	XAO:0003024	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115516	XAO:0003024	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115517	XAO:0003024	PATO:0000599	decreased width
http://purl.obolibrary.org/obo/XPO_0115518	XAO:0003024	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115519	XAO:0003024	PATO:0000936	truncated
http://purl.obolibrary.org/obo/XPO_0115520	XAO:0003024	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115521	XAO:0003024	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115522	XAO:0003024	PATO:0001485	condensed
http://purl.obolibrary.org/obo/XPO_0115523	XAO:0003024	PATO:0001501	immature
http://purl.obolibrary.org/obo/XPO_0115524	XAO:0003024	PATO:0001507	disrupted
http://purl.obolibrary.org/obo/XPO_0115525	XAO:0003024	PATO:0002250	increased pigmentation
http://purl.obolibrary.org/obo/XPO_0115526	XAO:0003024	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115527	XAO:0003025	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115528	XAO:0003025	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115529	XAO:0003025	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115530	XAO:0003025	PATO:0000936	truncated
http://purl.obolibrary.org/obo/XPO_0115531	XAO:0003025	PATO:0001468	curved dorsal
http://purl.obolibrary.org/obo/XPO_0115532	XAO:0003025	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115533	XAO:0003025	PATO:0002125	nodular
http://purl.obolibrary.org/obo/XPO_0115534	XAO:0003025	PATO:0002250	increased pigmentation
http://purl.obolibrary.org/obo/XPO_0115536	XAO:0003026	PATO:0000406	curved
http://purl.obolibrary.org/obo/XPO_0115537	XAO:0003026	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115538	XAO:0003026	PATO:0000502	delayed
http://purl.obolibrary.org/obo/XPO_0115539	XAO:0003026	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115540	XAO:0003026	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115541	XAO:0003026	PATO:0000617	bent
http://purl.obolibrary.org/obo/XPO_0115542	XAO:0003026	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115543	XAO:0003026	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115544	XAO:0003026	PATO:0000936	truncated
http://purl.obolibrary.org/obo/XPO_0115545	XAO:0003026	PATO:0000967	undulate
http://purl.obolibrary.org/obo/XPO_0115546	XAO:0003026	PATO:0001468	curved dorsal
http://purl.obolibrary.org/obo/XPO_0115547	XAO:0003026	PATO:0001469	curved ventral
http://purl.obolibrary.org/obo/XPO_0115548	XAO:0003026	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115549	XAO:0003026	PATO:0001501	immature
http://purl.obolibrary.org/obo/XPO_0115550	XAO:0003026	PATO:0001617	deformed
http://purl.obolibrary.org/obo/XPO_0115551	XAO:0003026	PATO:0001798	kinked
http://purl.obolibrary.org/obo/XPO_0115552	XAO:0003026	PATO:0002105	hemorrhagic
http://purl.obolibrary.org/obo/XPO_0115553	XAO:0003026	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115554	XAO:0003029	PATO:0000411	circular
http://purl.obolibrary.org/obo/XPO_0115555	XAO:0003029	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115556	XAO:0003029	PATO:0000599	decreased width
http://purl.obolibrary.org/obo/XPO_0115557	XAO:0003029	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115558	XAO:0003029	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115559	XAO:0003030	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115560	XAO:0003030	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115561	XAO:0003030	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115562	XAO:0003030	PATO:0000763	paralysed
http://purl.obolibrary.org/obo/XPO_0115563	XAO:0003030	PATO:0001052	obtuse angle to
http://purl.obolibrary.org/obo/XPO_0115564	XAO:0003030	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115565	XAO:0003030	PATO:0001784	bifurcated
http://purl.obolibrary.org/obo/XPO_0115566	XAO:0003030	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115567	XAO:0003031	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115568	XAO:0003031	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115569	XAO:0003031	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115570	XAO:0003031	PATO:0000763	paralysed
http://purl.obolibrary.org/obo/XPO_0115571	XAO:0003031	PATO:0001052	obtuse angle to
http://purl.obolibrary.org/obo/XPO_0115572	XAO:0003031	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115573	XAO:0003031	PATO:0001784	bifurcated
http://purl.obolibrary.org/obo/XPO_0115574	XAO:0003031	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115575	XAO:0003031	PATO:0002002	has extra parts of type
http://purl.obolibrary.org/obo/XPO_0115576	XAO:0003035	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115577	XAO:0003035	PATO:0000642	fused with
http://purl.obolibrary.org/obo/XPO_0115578	XAO:0003035	PATO:0001905	has normal numbers of parts of type
http://purl.obolibrary.org/obo/XPO_0115579	XAO:0003035	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115580	XAO:0003035	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115581	XAO:0003035	PATO:0002002	has extra parts of type
http://purl.obolibrary.org/obo/XPO_0115582	XAO:0003036	PATO:0000052	shape
http://purl.obolibrary.org/obo/XPO_0115583	XAO:0003036	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115584	XAO:0003046	PATO:0001566	distributed
http://purl.obolibrary.org/obo/XPO_0115585	XAO:0003059	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115586	XAO:0003059	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115587	XAO:0003059	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115588	XAO:0003059	PATO:0001562	decreased mass
http://purl.obolibrary.org/obo/XPO_0115589	XAO:0003061	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115590	XAO:0003064	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115591	XAO:0003065	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115592	XAO:0003065	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115593	XAO:0003065	PATO:0002508	concealed
http://purl.obolibrary.org/obo/XPO_0115594	XAO:0003065	PATO:0002516	concealed by
http://purl.obolibrary.org/obo/XPO_0115595	XAO:0003066	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115596	XAO:0003066	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115597	XAO:0003066	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115598	XAO:0003066	PATO:0000600	increased width
http://purl.obolibrary.org/obo/XPO_0115599	XAO:0003066	PATO:0000644	hyperplastic
http://purl.obolibrary.org/obo/XPO_0115600	XAO:0003066	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115601	XAO:0003066	PATO:0001671	increased distribution
http://purl.obolibrary.org/obo/XPO_0115602	XAO:0003066	PATO:0001752	peramorphic growth
http://purl.obolibrary.org/obo/XPO_0115603	XAO:0003066	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115604	XAO:0003066	PATO:0002019	aplastic growth
http://purl.obolibrary.org/obo/XPO_0115605	XAO:0003085	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115606	XAO:0003085	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115607	XAO:0003085	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115608	XAO:0003085	PATO:0005013	incomplete structure
