defined_class	defined_class_name	anatomical_entity	quality	quality_label
http://purl.obolibrary.org/obo/XPO_0115391	abnormally undifferentiated alimentary system	XAO:0000125	PATO:0002100	undifferentiated
http://purl.obolibrary.org/obo/XPO_0115392	abnormally incomplete structure of alimentary system	XAO:0000125	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115393	abnormally decreased volume of oral cavity	XAO:0000126	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115397	abnormally decreased length of intestine	XAO:0000129	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115407	multiple pancreases	XAO:0000136	PATO:0002118	multiple
http://purl.obolibrary.org/obo/XPO_0115411	abnormally anteriorly mislocalised skeletal muscle	XAO:0000174	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115414	abnormally increased number of eye	XAO:0000179	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115417	abnormally wholly ventralized eye	XAO:0000179	PATO:0000636	wholly ventralized
http://purl.obolibrary.org/obo/XPO_0115419	abnormally anteriorly mislocalised eye	XAO:0000179	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115420	abnormally medially mislocalised eye	XAO:0000179	PATO:0001924	mislocalised medially
http://purl.obolibrary.org/obo/XPO_0115423	abnormally incomplete structure of eye	XAO:0000179	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115430	abnormally loose axial mesoderm	XAO:0000205	PATO:0001802	loose
http://purl.obolibrary.org/obo/XPO_0115435	abnormally increased area of blastopore	XAO:0000208	PATO:0002057	increased area
http://purl.obolibrary.org/obo/XPO_0115436	abnormally delayed closure of blastopore	XAO:0000208	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115444	abnormally edematous foregut	XAO:0000232	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115445	abnormally decreased coiling of foregut	XAO:0000232	PATO:0001796	decreased coiling
http://purl.obolibrary.org/obo/XPO_0115446	abnormally duplicated cardiac mesoderm	XAO:0000235	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115447	abnormally abaxially mislocalized cardiac mesoderm	XAO:0000235	PATO:0002395	mislocalized abaxially
http://purl.obolibrary.org/obo/XPO_0115457	abnormally increased volume of blastocoel	XAO:0000294	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115459	abnormally protruding central endoderm	XAO:0000295	PATO:0001646	protruding out of
http://purl.obolibrary.org/obo/XPO_0115463	abnormally decreased height of anterior neural fold	XAO:0000310	PATO:0000569	decreased height
http://purl.obolibrary.org/obo/XPO_0115467	abnormally wholly dorsalized trunk somite	XAO:0000314	PATO:0000620	wholly dorsalized
http://purl.obolibrary.org/obo/XPO_0115471	abnormally disorganized myotome	XAO:0000315	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115473	abnormally delayed phase of Mullerian duct	XAO:0000330	PATO:0001542	delayed phase
http://purl.obolibrary.org/obo/XPO_0115474	abnormally decreased diameter of Mullerian duct	XAO:0000330	PATO:0001715	decreased diameter
http://purl.obolibrary.org/obo/XPO_0115482	abnormally pigmented optic stalk	XAO:0000475	PATO:0002248	pigmented
http://purl.obolibrary.org/obo/XPO_0115484	abnormally irregular spatial pattern of cranial neural crest	XAO:0001001	PATO:0000330	irregular spatial pattern
http://purl.obolibrary.org/obo/XPO_0115491	abnormally increased distribution of connective tissue	XAO:0001017	PATO:0001671	increased distribution
http://purl.obolibrary.org/obo/XPO_0115494	abnormally incomplete closure of proctodeum	XAO:0001019	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115495	abnormally protruding proctodeum	XAO:0001019	PATO:0001598	protruding
http://purl.obolibrary.org/obo/XPO_0115505	dead whole organism	XAO:0003004	PATO:0001422	dead
http://purl.obolibrary.org/obo/XPO_0115507	abnormally laterally curved whole organism	XAO:0003004	PATO:0001649	curved lateral
http://purl.obolibrary.org/obo/XPO_0115508	abnormally peramorphic growth of whole organism	XAO:0003004	PATO:0001752	peramorphic growth
http://purl.obolibrary.org/obo/XPO_0115509	abnormally semi-viable whole organism	XAO:0003004	PATO:0001770	semi-viable
http://purl.obolibrary.org/obo/XPO_0115510	abnormal degeneration of whole organism	XAO:0003004	PATO:0002037	degeneration
http://purl.obolibrary.org/obo/XPO_0115512	abnormally semi-erect whole organism	XAO:0003004	PATO:0002260	semi erect
http://purl.obolibrary.org/obo/XPO_0115520	abnormally edematous head	XAO:0003024	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115526	abnormally incomplete structure of head	XAO:0003024	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115533	abnormally nodular trunk	XAO:0003025	PATO:0002125	nodular
http://purl.obolibrary.org/obo/XPO_0115547	abnormally ventrally curved tail	XAO:0003026	PATO:0001469	curved ventral
http://purl.obolibrary.org/obo/XPO_0115553	abnormally incomplete structure of tail	XAO:0003026	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115558	abnormally incomplete structure of mouth	XAO:0003029	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115562	abnormally paralysed forelimb	XAO:0003030	PATO:0000763	paralysed
http://purl.obolibrary.org/obo/XPO_0115566	abnormal variability of size of forelimb	XAO:0003030	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115570	abnormally paralysed hindlimb	XAO:0003031	PATO:0000763	paralysed
http://purl.obolibrary.org/obo/XPO_0115574	abnormal variability of size of hindlimb	XAO:0003031	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115586	abnormally decreased volume of chondrocranium	XAO:0003059	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115588	abnormally decreased mass of chondrocranium	XAO:0003059	PATO:0001562	decreased mass
http://purl.obolibrary.org/obo/XPO_0115601	abnormally increased distribution of hindlimb bud	XAO:0003066	PATO:0001671	increased distribution
http://purl.obolibrary.org/obo/XPO_0115602	abnormally peramorphic growth of hindlimb bud	XAO:0003066	PATO:0001752	peramorphic growth
http://purl.obolibrary.org/obo/XPO_0115603	abnormal variability of size of hindlimb bud	XAO:0003066	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115604	abnormally aplastic growth of hindlimb bud	XAO:0003066	PATO:0002019	aplastic growth
http://purl.obolibrary.org/obo/XPO_0115615	abnormally posteriorly mislocalised primordial germ cell	XAO:0003149	PATO:0001922	mislocalised posteriorly
http://purl.obolibrary.org/obo/XPO_0115617	abnormally posterioralized primordial germ cell	XAO:0003149	PATO:0030002	posterioralized
http://purl.obolibrary.org/obo/XPO_0115624	abnormally dilated cardiac ventricle	XAO:0003193	PATO:0001571	dilated
http://purl.obolibrary.org/obo/XPO_0115628	abnormally open neural tube	XAO:0003204	PATO:0000610	open
http://purl.obolibrary.org/obo/XPO_0115630	abnormally delayed closure of neural tube	XAO:0003204	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115631	abnormally triangular radio-ulna	XAO:0003209	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115636	abnormally bent metatarsus	XAO:0003212	PATO:0000617	bent
http://purl.obolibrary.org/obo/XPO_0115639	abnormally triangular tibia-fibula	XAO:0003213	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115643	abnormally triangular femur	XAO:0003214	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115645	abnormally ventrally mislocalised retinal pigmented epithelium	XAO:0003217	PATO:0001920	mislocalised ventrally
http://purl.obolibrary.org/obo/XPO_0115648	abnormally increased amount of hypaxial muscle	XAO:0003228	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115651	abnormally wholly dorsalized epaxial muscle	XAO:0003229	PATO:0000620	wholly dorsalized
http://purl.obolibrary.org/obo/XPO_0115658	abnormally edematous dorsal fin	XAO:0004063	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115659	abnormally ruffled dorsal fin	XAO:0004063	PATO:0001799	ruffled
http://purl.obolibrary.org/obo/XPO_0115660	abnormally incomplete structure of ventral tail fin	XAO:0004064	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115661	abnormally ruffled ventral fin margin	XAO:0004065	PATO:0001799	ruffled
http://purl.obolibrary.org/obo/XPO_0115662	abnormally incomplete structure of ventral fin margin	XAO:0004065	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115664	abnormally decreased mobility of migratory neural crest cell	XAO:0004069	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115668	abnormally increased mobility of non-neural ectoderm	XAO:0004091	PATO:0002282	increased mobility
http://purl.obolibrary.org/obo/XPO_0115669	abnormally decreased mobility of non-neural ectoderm	XAO:0004091	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115671	poorly differentiated retinal ganglion cell	XAO:0004100	PATO:0002106	poorly differentiated
http://purl.obolibrary.org/obo/XPO_0115675	abnormally increased diameter of pronephric tubule	XAO:0004105	PATO:0001714	increased diameter
http://purl.obolibrary.org/obo/XPO_0115676	abnormally shortened pronephric tubule	XAO:0004105	PATO:0002364	shortened
http://purl.obolibrary.org/obo/XPO_0115679	abnormally edematous regenerating hindlimb	XAO:0004107	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115683	abnormally increased branchiness of regenerating hindlimb	XAO:0004107	PATO:0002285	increased branchiness
http://purl.obolibrary.org/obo/XPO_0115684	abnormally shortened regenerating hindlimb	XAO:0004107	PATO:0002364	shortened
http://purl.obolibrary.org/obo/XPO_0115685	abnormally incomplete structure of regenerating hindlimb	XAO:0004107	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115688	abnormally aplastic growth of regenerating tail	XAO:0004108	PATO:0002019	aplastic growth
http://purl.obolibrary.org/obo/XPO_0115689	abnormally incomplete structure of regenerating tail	XAO:0004108	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115693	abnormally decreased thickness of apical ectodermal ridge	XAO:0004121	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115698	abnormally edematous pericardium	XAO:0004182	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115700	abnormally split primary heart field	XAO:0004185	PATO:0001786	split
http://purl.obolibrary.org/obo/XPO_0115702	abnormally decreased thickness of motor neuron	XAO:0004217	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115704	abnormally defasciculated motor neuron	XAO:0004217	PATO:0001959	defasciculated
http://purl.obolibrary.org/obo/XPO_0115714	abnormally edematous pharyngeal region	XAO:0004261	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115721	abnormally inverted hindlimb zeugopod	XAO:0004298	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115723	abnormally incomplete structure of cranial muscle	XAO:0004322	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115735	abnormally delayed closure of branchial basket	XAO:0004385	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115758	abnormally decreased mobility of melanoblast	XAO:0004510	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115760	abnormally simple of proximal tubule	XAO:0004518	PATO:0001503	simple
http://purl.obolibrary.org/obo/XPO_0115761	abnormally decreased coiling of proximal tubule	XAO:0004518	PATO:0001796	decreased coiling
http://purl.obolibrary.org/obo/XPO_0115766	abnormally inverted external coil of the small intestine	XAO:0005063	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115768	abnormally abaxially mislocalized anterior foregut	XAO:0005127	PATO:0002395	mislocalized abaxially
