defined_class	defined_class_name	anatomical_entity	quality	quality_label
http://purl.obolibrary.org/obo/XPO_0115482		XAO:0000475	PATO:0002248	pigmented
http://purl.obolibrary.org/obo/XPO_0115484		XAO:0001001	PATO:0000330	irregular spatial pattern
http://purl.obolibrary.org/obo/XPO_0115491		XAO:0001017	PATO:0001671	increased distribution
http://purl.obolibrary.org/obo/XPO_0115494		XAO:0001019	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115495		XAO:0001019	PATO:0001598	protruding
http://purl.obolibrary.org/obo/XPO_0115505		XAO:0003004	PATO:0001422	dead
http://purl.obolibrary.org/obo/XPO_0115507		XAO:0003004	PATO:0001649	curved lateral
http://purl.obolibrary.org/obo/XPO_0115508		XAO:0003004	PATO:0001752	peramorphic growth
http://purl.obolibrary.org/obo/XPO_0115509		XAO:0003004	PATO:0001770	semi-viable
http://purl.obolibrary.org/obo/XPO_0115510		XAO:0003004	PATO:0002037	degeneration
http://purl.obolibrary.org/obo/XPO_0115512		XAO:0003004	PATO:0002260	semi erect
http://purl.obolibrary.org/obo/XPO_0115520		XAO:0003024	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115526		XAO:0003024	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115533		XAO:0003025	PATO:0002125	nodular
http://purl.obolibrary.org/obo/XPO_0115547		XAO:0003026	PATO:0001469	curved ventral
http://purl.obolibrary.org/obo/XPO_0115553		XAO:0003026	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115558		XAO:0003029	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115562		XAO:0003030	PATO:0000763	paralysed
http://purl.obolibrary.org/obo/XPO_0115566		XAO:0003030	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115570		XAO:0003031	PATO:0000763	paralysed
http://purl.obolibrary.org/obo/XPO_0115574		XAO:0003031	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115586		XAO:0003059	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115588		XAO:0003059	PATO:0001562	decreased mass
http://purl.obolibrary.org/obo/XPO_0115601		XAO:0003066	PATO:0001671	increased distribution
http://purl.obolibrary.org/obo/XPO_0115602		XAO:0003066	PATO:0001752	peramorphic growth
http://purl.obolibrary.org/obo/XPO_0115603		XAO:0003066	PATO:0001956	variability of size
http://purl.obolibrary.org/obo/XPO_0115604		XAO:0003066	PATO:0002019	aplastic growth
http://purl.obolibrary.org/obo/XPO_0115615		XAO:0003149	PATO:0001922	mislocalised posteriorly
http://purl.obolibrary.org/obo/XPO_0115617		XAO:0003149	PATO:0030002	posterioralized
http://purl.obolibrary.org/obo/XPO_0115624		XAO:0003193	PATO:0001571	dilated
http://purl.obolibrary.org/obo/XPO_0115628		XAO:0003204	PATO:0000610	open
http://purl.obolibrary.org/obo/XPO_0115630		XAO:0003204	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115631		XAO:0003209	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115636		XAO:0003212	PATO:0000617	bent
http://purl.obolibrary.org/obo/XPO_0115639		XAO:0003213	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115643		XAO:0003214	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115645		XAO:0003217	PATO:0001920	mislocalised ventrally
http://purl.obolibrary.org/obo/XPO_0115648		XAO:0003228	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115651		XAO:0003229	PATO:0000620	wholly dorsalized
http://purl.obolibrary.org/obo/XPO_0115658		XAO:0004063	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115659		XAO:0004063	PATO:0001799	ruffled
http://purl.obolibrary.org/obo/XPO_0115660		XAO:0004064	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115661		XAO:0004065	PATO:0001799	ruffled
http://purl.obolibrary.org/obo/XPO_0115662		XAO:0004065	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115664		XAO:0004069	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115668		XAO:0004091	PATO:0002282	increased mobility
http://purl.obolibrary.org/obo/XPO_0115669		XAO:0004091	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115671		XAO:0004100	PATO:0002106	poorly differentiated
http://purl.obolibrary.org/obo/XPO_0115675		XAO:0004105	PATO:0001714	increased diameter
http://purl.obolibrary.org/obo/XPO_0115676		XAO:0004105	PATO:0002364	shortened
http://purl.obolibrary.org/obo/XPO_0115679		XAO:0004107	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115683		XAO:0004107	PATO:0002285	increased branchiness
http://purl.obolibrary.org/obo/XPO_0115684		XAO:0004107	PATO:0002364	shortened
http://purl.obolibrary.org/obo/XPO_0115685		XAO:0004107	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115688		XAO:0004108	PATO:0002019	aplastic growth
http://purl.obolibrary.org/obo/XPO_0115689		XAO:0004108	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115693		XAO:0004121	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115698		XAO:0004182	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115700		XAO:0004185	PATO:0001786	split
http://purl.obolibrary.org/obo/XPO_0115702		XAO:0004217	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115704		XAO:0004217	PATO:0001959	defasciculated
http://purl.obolibrary.org/obo/XPO_0115714		XAO:0004261	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115721		XAO:0004298	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115723		XAO:0004322	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115735		XAO:0004385	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115758		XAO:0004510	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115760		XAO:0004518	PATO:0001503	simple
http://purl.obolibrary.org/obo/XPO_0115761		XAO:0004518	PATO:0001796	decreased coiling
http://purl.obolibrary.org/obo/XPO_0115766		XAO:0005063	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115768		XAO:0005127	PATO:0002395	mislocalized abaxially
