quality	quality_label	anatomical_entity	location
PATO:0000462	absent	XAO:0003031	XAO:0004265
PATO:0000462	absent	XAO:0004106	XAO:0004265
PATO:0000462	absent	XAO:0004107	XAO:0004265
PATO:0000462	absent	XAO:0004239	XAO:0004314
PATO:0000462	absent	XAO:0004412	XAO:0004314
PATO:0000462	absent	XAO:0004413	XAO:0004314
PATO:0000462	absent	XAO:0004414	XAO:0004314
PATO:0000462	absent	XAO:0004415	XAO:0004314
PATO:0000462	absent	XAO:0004107	XAO:0004397
PATO:0000462	absent	XAO:0004107	XAO:0004412
PATO:0000462	absent	XAO:0004107	XAO:0004413
PATO:0000462	absent	XAO:0003031	XAO:0004415
PATO:0000462	absent	XAO:0004107	XAO:0004420
PATO:0000462	absent	XAO:0004107	XAO:0004421
PATO:0000462	absent	XAO:0003030	XAO:0004479
PATO:0000462	absent	XAO:0000179	XAO:0005005
PATO:0000462	absent	XAO:0000192	XAO:0005005
PATO:0000462	absent	XAO:0000275	XAO:0005005
PATO:0000462	absent	XAO:0000192	XAO:0005006
PATO:0000467	present	XAO:0003057	XAO:0003004
PATO:0000467	present	XAO:0004107	XAO:0003103
PATO:0000467	present	XAO:0004107	XAO:0003213
PATO:0000467	present	XAO:0003031	XAO:0003214
PATO:0000467	present	XAO:0004417	XAO:0004059
PATO:0000467	present	XAO:0004418	XAO:0004059
PATO:0000467	present	XAO:0004419	XAO:0004059
PATO:0000467	present	XAO:0004107	XAO:0004419
PATO:0000467	present	XAO:0004107	XAO:0004506
PATO:0000470	increased amount	XAO:0000042	XAO:0000040
PATO:0000470	increased amount	XAO:0000050	XAO:0000054
PATO:0000470	increased amount	XAO:0004501	XAO:0000232
PATO:0000470	increased amount	XAO:0000028	XAO:0000472
PATO:0000470	increased amount	XAO:0003066	XAO:0000472
PATO:0000470	increased amount	XAO:0003030	XAO:0003032
PATO:0000470	increased amount	XAO:0003031	XAO:0003032
PATO:0000470	increased amount	XAO:0004107	XAO:0003032
PATO:0000470	increased amount	XAO:0004265	XAO:0003032
PATO:0000470	increased amount	XAO:0003023	XAO:0003226
PATO:0000470	increased amount	XAO:0003031	XAO:0004013
PATO:0000470	increased amount	XAO:0004107	XAO:0004013
PATO:0000470	increased amount	XAO:0003031	XAO:0004265
PATO:0000470	increased amount	XAO:0004107	XAO:0004265
PATO:0000470	increased amount	XAO:0003030	XAO:0004276
PATO:0000470	increased amount	XAO:0003031	XAO:0004276
PATO:0000470	increased amount	XAO:0004107	XAO:0004417
PATO:0000470	increased amount	XAO:0004107	XAO:0004418
PATO:0000470	increased amount	XAO:0004107	XAO:0004419
PATO:0000470	increased amount	XAO:0004107	XAO:0004489
PATO:0000574	decreased length	XAO:0003031	XAO:0003032
PATO:0000574	decreased length	XAO:0004107	XAO:0003032
PATO:0000574	decreased length	XAO:0004107	XAO:0003211
PATO:0000574	decreased length	XAO:0003031	XAO:0003213
PATO:0000574	decreased length	XAO:0004107	XAO:0003213
PATO:0000574	decreased length	XAO:0003031	XAO:0003214
PATO:0000574	decreased length	XAO:0004107	XAO:0003214
PATO:0000574	decreased length	XAO:0004239	XAO:0004059
PATO:0000574	decreased length	XAO:0004412	XAO:0004059
PATO:0000574	decreased length	XAO:0004413	XAO:0004059
PATO:0000574	decreased length	XAO:0004414	XAO:0004059
PATO:0000574	decreased length	XAO:0004415	XAO:0004059
PATO:0000574	decreased length	XAO:0005015	XAO:0004100
PATO:0000574	decreased length	XAO:0005008	XAO:0005139
PATO:0000586	increased size	XAO:0003012	XAO:0000232
PATO:0000586	increased size	XAO:0003012	XAO:0001001
PATO:0000586	increased size	XAO:0000179	XAO:0005005
PATO:0000587	decreased size	XAO:0004311	XAO:0003211
PATO:0000587	decreased size	XAO:0003031	XAO:0003213
PATO:0000587	decreased size	XAO:0003180	XAO:0005005
PATO:0000587	decreased size	XAO:0000096	XAO:0005006
PATO:0000587	decreased size	XAO:0003180	XAO:0005006
PATO:0000591	increased thickness	XAO:0003066	XAO:0000028
PATO:0000595	increased volume	XAO:0004106	XAO:0004265
PATO:0000599	decreased width	XAO:0004013	XAO:0003024
PATO:0000600	increased width	XAO:0004107	XAO:0004489
PATO:0000610	open	XAO:0003217	XAO:0000299
PATO:0000613	disoriented	XAO:0003012	XAO:0000232
PATO:0000625	inverted	XAO:0004298	BSPO:0000016
PATO:0000625	inverted	XAO:0003031	XAO:0004313
PATO:0000628	mislocalised	XAO:0000135	BSPO:0000007
PATO:0000628	mislocalised	XAO:0004139	BSPO:0000007
PATO:0000628	mislocalised	XAO:0001014	XAO:0004063
PATO:0000642	fused with	XAO:0000058	BSPO:0000000
PATO:0000642	fused with	XAO:0003030	XAO:0003032
PATO:0000642	fused with	XAO:0004478	XAO:0003208
PATO:0000642	fused with	XAO:0003031	XAO:0003211
PATO:0000642	fused with	XAO:0004412	XAO:0003212
PATO:0000642	fused with	XAO:0004107	XAO:0003213
PATO:0000642	fused with	XAO:0004107	XAO:0004489
PATO:0000642	fused with	XAO:0000179	XAO:0005005
PATO:0000642	fused with	XAO:0000475	XAO:0005005
PATO:0000642	fused with	XAO:0000179	XAO:0005006
PATO:0000642	fused with	XAO:0000275	XAO:0005006
PATO:0000645	hypoplastic	XAO:0003031	XAO:0003213
PATO:0000646	malformed	XAO:0000179	XAO:0000008
PATO:0000646	malformed	XAO:0003045	XAO:0000232
PATO:0000646	malformed	XAO:0004013	XAO:0003024
PATO:0000646	malformed	XAO:0000299	XAO:0003025
PATO:0000646	malformed	XAO:0000010	XAO:0005005
PATO:0000646	malformed	XAO:0000179	XAO:0005005
PATO:0000646	malformed	XAO:0000192	XAO:0005005
PATO:0000646	malformed	XAO:0000228	XAO:0005005
PATO:0000646	malformed	XAO:0000275	XAO:0005005
PATO:0000646	malformed	XAO:0003085	XAO:0005005
PATO:0000646	malformed	XAO:0003180	XAO:0005005
PATO:0000646	malformed	XAO:0000179	XAO:0005006
PATO:0000646	malformed	XAO:0000192	XAO:0005006
PATO:0000763	paralysed	XAO:0003030	XAO:0000172
PATO:0000763	paralysed	XAO:0003031	XAO:0000172
PATO:0000912	increased rate	XAO:0004107	XAO:0003012
PATO:0000936	truncated	XAO:0003056	XAO:0000113
PATO:0000936	truncated	XAO:0003057	XAO:0003026
PATO:0000937	disorganized	XAO:0000064	GO:0030239
PATO:0000937	disorganized	XAO:0000174	GO:0048747
PATO:0000937	disorganized	XAO:0004108	XAO:0003023
PATO:0001201	Y-shaped	XAO:0004107	XAO:0003214
PATO:0001201	Y-shaped	XAO:0004107	XAO:0004489
PATO:0001450	edematous	XAO:0000113	XAO:0000299
PATO:0001450	edematous	XAO:0000299	XAO:0003025
PATO:0001473	duplicated	XAO:0000298	XAO:0003025
PATO:0001473	duplicated	XAO:0004107	XAO:0003032
PATO:0001473	duplicated	XAO:0004107	XAO:0003064
PATO:0001473	duplicated	XAO:0004107	XAO:0003211
PATO:0001473	duplicated	XAO:0004107	XAO:0003213
PATO:0001473	duplicated	XAO:0004107	XAO:0003214
PATO:0001473	duplicated	XAO:0003066	XAO:0004121
PATO:0001473	duplicated	XAO:0003030	XAO:0004263
PATO:0001473	duplicated	XAO:0003031	XAO:0004263
PATO:0001473	duplicated	XAO:0003030	XAO:0004264
PATO:0001473	duplicated	XAO:0003031	XAO:0004264
PATO:0001473	duplicated	XAO:0004107	XAO:0004264
PATO:0001473	duplicated	XAO:0003030	XAO:0004265
PATO:0001473	duplicated	XAO:0003031	XAO:0004265
PATO:0001473	duplicated	XAO:0004107	XAO:0004265
PATO:0001473	duplicated	XAO:0004420	XAO:0004276
PATO:0001473	duplicated	XAO:0004107	XAO:0004413
PATO:0001473	duplicated	XAO:0004107	XAO:0004414
PATO:0001473	duplicated	XAO:0004107	XAO:0004415
PATO:0001473	duplicated	XAO:0000010	XAO:0005005
PATO:0001473	duplicated	XAO:0000179	XAO:0005005
PATO:0001473	duplicated	XAO:0003030	XAO:0005005
PATO:0001473	duplicated	XAO:0000179	XAO:0005006
PATO:0001473	duplicated	XAO:0003030	XAO:0005006
PATO:0001485	condensed	XAO:0004107	XAO:0003211
PATO:0001499	spherical	XAO:0003248	XAO:0000093
PATO:0001507	disrupted	XAO:0003045	XAO:0004513
PATO:0001617	deformed	XAO:0000299	XAO:0003025
PATO:0001654	misaligned with	XAO:0005038	XAO:0003015
PATO:0001784	bifurcated	XAO:0004107	XAO:0001011
PATO:0001784	bifurcated	XAO:0004107	XAO:0003211
PATO:0001784	bifurcated	XAO:0003031	XAO:0005005
PATO:0001784	bifurcated	XAO:0003031	XAO:0005006
PATO:0001802	loose	XAO:0003248	XAO:0000093
PATO:0001847	constricted	XAO:0000299	XAO:0003025
PATO:0001873	cylindrical	XAO:0004107	XAO:0003213
PATO:0001879	U-shaped	XAO:0003031	XAO:0003213
PATO:0001905	has normal numbers of parts of type	XAO:0004107	XAO:0003032
PATO:0001928	blistered	XAO:0000028	XAO:0003025
PATO:0001930	variant shape	XAO:0003012	XAO:0000249
PATO:0001958	increased variability of size	XAO:0003012	XAO:0000090
PATO:0001997	decreased amount	XAO:0000058	BSPO:0000085
PATO:0001997	decreased amount	XAO:0001014	XAO:0000028
PATO:0001997	decreased amount	XAO:0005008	XAO:0000031
PATO:0001997	decreased amount	XAO:0000042	XAO:0000040
PATO:0001997	decreased amount	XAO:0001014	XAO:0000054
PATO:0001997	decreased amount	XAO:0004069	XAO:0000054
PATO:0001997	decreased amount	XAO:0001014	XAO:0000087
PATO:0001997	decreased amount	XAO:0003030	XAO:0000172
PATO:0001997	decreased amount	XAO:0003031	XAO:0000172
PATO:0001997	decreased amount	XAO:0003014	XAO:0000179
PATO:0001997	decreased amount	XAO:0003030	XAO:0003032
PATO:0001997	decreased amount	XAO:0003031	XAO:0003032
PATO:0001997	decreased amount	XAO:0004107	XAO:0003032
PATO:0001997	decreased amount	XAO:0003031	XAO:0003035
PATO:0001997	decreased amount	XAO:0004107	XAO:0003035
PATO:0001997	decreased amount	XAO:0003030	XAO:0003036
PATO:0001997	decreased amount	XAO:0003031	XAO:0003103
PATO:0001997	decreased amount	XAO:0004107	XAO:0003103
PATO:0001997	decreased amount	XAO:0003031	XAO:0003212
PATO:0001997	decreased amount	XAO:0003031	XAO:0003213
PATO:0001997	decreased amount	XAO:0003023	XAO:0003226
PATO:0001997	decreased amount	XAO:0003225	XAO:0004098
PATO:0001997	decreased amount	XAO:0003030	XAO:0004265
PATO:0001997	decreased amount	XAO:0003031	XAO:0004265
PATO:0001997	decreased amount	XAO:0003030	XAO:0004276
PATO:0001997	decreased amount	XAO:0003031	XAO:0004276
PATO:0001997	decreased amount	XAO:0000064	XAO:0004469
PATO:0001997	decreased amount	XAO:0005008	XAO:0005139
PATO:0001999	lacks parts or has fewer parts of type	XAO:0003031	XAO:0004265
PATO:0001999	lacks parts or has fewer parts of type	XAO:0004107	XAO:0004265
PATO:0002001	has fewer parts of type	XAO:0003030	XAO:0003032
PATO:0002001	has fewer parts of type	XAO:0004106	XAO:0003032
PATO:0002001	has fewer parts of type	XAO:0004107	XAO:0003032
PATO:0002001	has fewer parts of type	XAO:0004311	XAO:0003032
PATO:0002001	has fewer parts of type	XAO:0004107	XAO:0003035
PATO:0002001	has fewer parts of type	XAO:0004106	XAO:0003208
PATO:0002001	has fewer parts of type	XAO:0003031	XAO:0003213
PATO:0002001	has fewer parts of type	XAO:0004311	XAO:0004012
PATO:0002001	has fewer parts of type	XAO:0003031	XAO:0004265
PATO:0002001	has fewer parts of type	XAO:0004107	XAO:0004265
PATO:0002001	has fewer parts of type	XAO:0003036	XAO:0004276
PATO:0002001	has fewer parts of type	XAO:0004106	XAO:0004314
PATO:0002001	has fewer parts of type	XAO:0003030	XAO:0004479
PATO:0002002	has extra parts of type	XAO:0004107	XAO:0003032
PATO:0002002	has extra parts of type	XAO:0004107	XAO:0003035
PATO:0002002	has extra parts of type	XAO:0003031	XAO:0004264
PATO:0002002	has extra parts of type	XAO:0003031	XAO:0004265
PATO:0002021	conical	XAO:0004106	XAO:0004265
PATO:0002021	conical	XAO:0004107	XAO:0004265
PATO:0002050	normal amount	XAO:0004069	XAO:0000087
PATO:0002050	normal amount	XAO:0003031	XAO:0003032
PATO:0002050	normal amount	XAO:0004107	XAO:0003032
PATO:0002083	altered number of	XAO:0003030	XAO:0003032
PATO:0002083	altered number of	XAO:0003031	XAO:0003032
PATO:0002083	altered number of	XAO:0003030	XAO:0003208
PATO:0002083	altered number of	XAO:0004107	XAO:0003213
PATO:0002083	altered number of	XAO:0003031	XAO:0004412
PATO:0002083	altered number of	XAO:0003031	XAO:0004413
PATO:0002083	altered number of	XAO:0003031	XAO:0004414
PATO:0002083	altered number of	XAO:0003031	XAO:0004415
PATO:0002118	multiple	XAO:0004106	XAO:0004265
PATO:0002259	adjacent to	XAO:0000179	BSPO:0000000
PATO:0002283	decreased mobility	XAO:0005008	XAO:0000031
PATO:0002283	decreased mobility	XAO:0005008	XAO:0005139
PATO:0002285	increased branchiness	XAO:0004106	XAO:0004265
PATO:0002312	segmented	XAO:0004106	XAO:0004265
PATO:0002334	decreased adhesivity	XAO:0003248	XAO:0000093
PATO:0002334	decreased adhesivity	XAO:0003012	XAO:0000232
PATO:0002364	shortened	XAO:0004108	XAO:0003023
PATO:0002463	extends to	XAO:0005015	XAO:0004101
PATO:0002481	oblique orientation	XAO:0000064	XAO:0003191
PATO:0002481	oblique orientation	XAO:0000064	XAO:0003192
PATO:0002481	oblique orientation	XAO:0000064	XAO:0003193
PATO:0002481	oblique orientation	XAO:0000064	XAO:0004139
PATO:0005013	incomplete structure	XAO:0004013	XAO:0000099
PATO:0005013	incomplete structure	XAO:0004013	XAO:0003024
PATO:0005020	irregularly shaped	XAO:0003249	XAO:0004513
