defined_class	quality	quality_label	anatomical_entity	location
http://purl.obolibrary.org/obo/XPO_0116049	PATO:0001450	edematous	XAO:0000113	XAO:0000299
http://purl.obolibrary.org/obo/XPO_0116050	PATO:0001450	edematous	XAO:0000299	XAO:0003025
http://purl.obolibrary.org/obo/XPO_0116051	PATO:0001473	duplicated	XAO:0000298	XAO:0003025
http://purl.obolibrary.org/obo/XPO_0116052	PATO:0001473	duplicated	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116053	PATO:0001473	duplicated	XAO:0004107	XAO:0003064
http://purl.obolibrary.org/obo/XPO_0116054	PATO:0001473	duplicated	XAO:0004107	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0116055	PATO:0001473	duplicated	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116056	PATO:0001473	duplicated	XAO:0004107	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0116057	PATO:0001473	duplicated	XAO:0003066	XAO:0004121
http://purl.obolibrary.org/obo/XPO_0116058	PATO:0001473	duplicated	XAO:0003030	XAO:0004263
http://purl.obolibrary.org/obo/XPO_0116059	PATO:0001473	duplicated	XAO:0003031	XAO:0004263
http://purl.obolibrary.org/obo/XPO_0116060	PATO:0001473	duplicated	XAO:0003030	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0116061	PATO:0001473	duplicated	XAO:0003031	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0116062	PATO:0001473	duplicated	XAO:0004107	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0116063	PATO:0001473	duplicated	XAO:0003030	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116064	PATO:0001473	duplicated	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116065	PATO:0001473	duplicated	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116066	PATO:0001473	duplicated	XAO:0004420	XAO:0004276
http://purl.obolibrary.org/obo/XPO_0116067	PATO:0001473	duplicated	XAO:0004107	XAO:0004413
http://purl.obolibrary.org/obo/XPO_0116068	PATO:0001473	duplicated	XAO:0004107	XAO:0004414
http://purl.obolibrary.org/obo/XPO_0116069	PATO:0001473	duplicated	XAO:0004107	XAO:0004415
http://purl.obolibrary.org/obo/XPO_0116070	PATO:0001473	duplicated	XAO:0000010	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116071	PATO:0001473	duplicated	XAO:0000179	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116072	PATO:0001473	duplicated	XAO:0003030	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116073	PATO:0001473	duplicated	XAO:0000179	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116074	PATO:0001473	duplicated	XAO:0003030	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116075	PATO:0001485	condensed	XAO:0004107	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0116076	PATO:0001499	spherical	XAO:0003248	XAO:0000093
http://purl.obolibrary.org/obo/XPO_0116077	PATO:0001507	disrupted	XAO:0003045	XAO:0004513
http://purl.obolibrary.org/obo/XPO_0116078	PATO:0001617	deformed	XAO:0000299	XAO:0003025
http://purl.obolibrary.org/obo/XPO_0116079	PATO:0001654	misaligned with	XAO:0005038	XAO:0003015
http://purl.obolibrary.org/obo/XPO_0116080	PATO:0001784	bifurcated	XAO:0004107	XAO:0001011
http://purl.obolibrary.org/obo/XPO_0116081	PATO:0001784	bifurcated	XAO:0004107	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0116082	PATO:0001784	bifurcated	XAO:0003031	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116083	PATO:0001784	bifurcated	XAO:0003031	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116084	PATO:0001802	loose	XAO:0003248	XAO:0000093
http://purl.obolibrary.org/obo/XPO_0116085	PATO:0001847	constricted	XAO:0000299	XAO:0003025
http://purl.obolibrary.org/obo/XPO_0116086	PATO:0001873	cylindrical	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116087	PATO:0001879	U-shaped	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116088	PATO:0001905	has normal numbers of parts of type	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116089	PATO:0001928	blistered	XAO:0000028	XAO:0003025
http://purl.obolibrary.org/obo/XPO_0116090	PATO:0001930	variant shape	XAO:0003012	XAO:0000249
http://purl.obolibrary.org/obo/XPO_0116091	PATO:0001958	increased variability of size	XAO:0003012	XAO:0000090
http://purl.obolibrary.org/obo/XPO_0116092	PATO:0001997	decreased amount	XAO:0000058	BSPO:0000085
http://purl.obolibrary.org/obo/XPO_0116093	PATO:0001997	decreased amount	XAO:0001014	XAO:0000028
http://purl.obolibrary.org/obo/XPO_0116094	PATO:0001997	decreased amount	XAO:0005008	XAO:0000031
http://purl.obolibrary.org/obo/XPO_0116095	PATO:0001997	decreased amount	XAO:0000042	XAO:0000040
http://purl.obolibrary.org/obo/XPO_0116096	PATO:0001997	decreased amount	XAO:0001014	XAO:0000054
http://purl.obolibrary.org/obo/XPO_0116097	PATO:0001997	decreased amount	XAO:0004069	XAO:0000054
http://purl.obolibrary.org/obo/XPO_0116098	PATO:0001997	decreased amount	XAO:0001014	XAO:0000087
http://purl.obolibrary.org/obo/XPO_0116099	PATO:0001997	decreased amount	XAO:0003030	XAO:0000172
http://purl.obolibrary.org/obo/XPO_0116100	PATO:0001997	decreased amount	XAO:0003031	XAO:0000172
http://purl.obolibrary.org/obo/XPO_0116101	PATO:0001997	decreased amount	XAO:0003014	XAO:0000179
http://purl.obolibrary.org/obo/XPO_0116102	PATO:0001997	decreased amount	XAO:0003030	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116103	PATO:0001997	decreased amount	XAO:0003031	XAO:0003032
